,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
17,2012-09-01,5.225822236721572,-9.177143850904107,14.345591650405467,5.225822236721572,5.225822236721572,-2.2120877023489074,-2.2120877023489074,-2.2120877023489074,-2.2120877023489074,-2.2120877023489074,-2.2120877023489074,0.0,0.0,0.0,3.0137345343726647
18,2012-10-01,5.2488515798606965,-4.762543752124426,19.60564417848269,5.2488515798606965,5.2488515798606965,0.7336462474206527,0.7336462474206527,0.7336462474206527,0.7336462474206527,0.7336462474206527,0.7336462474206527,0.0,0.0,0.0,5.98249782728135
19,2012-11-01,5.272648567771125,-6.1503041782353565,19.27029924172927,5.272648567771125,5.272648567771125,0.2963542267251659,0.2963542267251659,0.2963542267251659,0.2963542267251659,0.2963542267251659,0.2963542267251659,0.0,0.0,0.0,5.56900279449629
20,2012-12-01,5.295677909882393,-1.7135109714251249,23.452810620367128,5.295677909882393,5.295677909882393,5.027758413628549,5.027758413628549,5.027758413628549,5.027758413628549,5.027758413628549,5.027758413628549,0.0,0.0,0.0,10.323436323510942
21,2013-01-01,5.319474896730703,0.9271911002184651,25.485602743479394,5.319474896730703,5.319474896730703,7.085768057932118,7.085768057932118,7.085768057932118,7.085768057932118,7.085768057932118,7.085768057932118,0.0,0.0,0.0,12.405242954662821
22,2013-02-01,5.343271883579014,-11.274000157541726,14.081026002612974,5.343271883579014,5.343271883579014,-3.8656589352675534,-3.8656589352675534,-3.8656589352675534,-3.8656589352675534,-3.8656589352675534,-3.8656589352675534,0.0,0.0,0.0,1.4776129483114606
23,2013-03-01,5.364765936216197,-3.089322731972116,20.979265871374444,5.364765936216197,5.364765936216197,4.293830190049603,4.293830190049603,4.293830190049603,4.293830190049603,4.293830190049603,4.293830190049603,0.0,0.0,0.0,9.6585961262658
24,2013-04-01,5.3885629235240655,-9.03585886771253,14.931962038422025,5.3885629235240655,5.3885629235240655,-2.5354513354916075,-2.5354513354916075,-2.5354513354916075,-2.5354513354916075,-2.5354513354916075,-2.5354513354916075,0.0,0.0,0.0,2.853111588032458
25,2013-05-01,5.411592266080067,-9.85021181291061,14.937523714392459,5.411592266080067,5.411592266080067,-2.964658384830382,-2.964658384830382,-2.964658384830382,-2.964658384830382,-2.964658384830382,-2.964658384830382,0.0,0.0,0.0,2.4469338812496852
26,2013-06-01,5.435389253387935,-10.958430683837554,15.020408658062346,5.435389253387935,5.435389253387935,-3.367183861563263,-3.367183861563263,-3.367183861563263,-3.367183861563263,-3.367183861563263,-3.367183861563263,0.0,0.0,0.0,2.068205391824672
27,2013-07-01,5.458418596689486,-5.48465849468766,18.190837109574016,5.458418596689486,5.458418596689486,0.8955614400022772,0.8955614400022772,0.8955614400022772,0.8955614400022772,0.8955614400022772,0.8955614400022772,0.0,0.0,0.0,6.353980036691763
28,2013-08-01,5.482215584767755,-9.462105532911892,14.672551455693212,5.482215584767755,5.482215584767755,-2.9738266597935707,-2.9738266597935707,-2.9738266597935707,-2.9738266597935707,-2.9738266597935707,-2.9738266597935707,0.0,0.0,0.0,2.5083889249741844
29,2013-09-01,5.506012572846024,-7.737269859475022,16.218486282056706,5.506012572846024,5.506012572846024,-2.1791632033503303,-2.1791632033503303,-2.1791632033503303,-2.1791632033503303,-2.1791632033503303,-2.1791632033503303,0.0,0.0,0.0,3.3268493694956938
30,2013-10-01,5.529041916147575,-6.586997708645251,18.661164228952856,5.529041916147575,5.529041916147575,0.7244150870914418,0.7244150870914418,0.7244150870914418,0.7244150870914418,0.7244150870914418,0.7244150870914418,0.0,0.0,0.0,6.253457003239017
31,2013-11-01,5.552838896135158,-6.91610410406006,18.34201229915167,5.552838896135158,5.552838896135158,0.3479428576876349,0.3479428576876349,0.3479428576876349,0.3479428576876349,0.3479428576876349,0.3479428576876349,0.0,0.0,0.0,5.900781753822793
32,2013-12-01,5.5758682316070125,-1.7860175270491125,23.114232531772142,5.5758682316070125,5.5758682316070125,5.032625994379448,5.032625994379448,5.032625994379448,5.032625994379448,5.032625994379448,5.032625994379448,0.0,0.0,0.0,10.60849422598646
33,2014-01-01,5.599665211594596,0.9106122306133326,24.53232753108988,5.599665211594596,5.599665211594596,6.959593561921563,6.959593561921563,6.959593561921563,6.959593561921563,6.959593561921563,6.959593561921563,0.0,0.0,0.0,12.55925877351616
34,2014-02-01,5.6234621915821785,-10.217235104971678,14.64393614509698,5.6234621915821785,5.6234621915821785,-3.8794625005328096,-3.8794625005328096,-3.8794625005328096,-3.8794625005328096,-3.8794625005328096,-3.8794625005328096,0.0,0.0,0.0,1.743999691049369
35,2014-03-01,5.644956240032487,-2.3491810908499087,21.51170402059603,5.644956240032487,5.644956240032487,4.395501504223953,4.395501504223953,4.395501504223953,4.395501504223953,4.395501504223953,4.395501504223953,0.0,0.0,0.0,10.04045774425644
36,2014-04-01,5.6687532222453285,-9.420140694609167,15.05498244128067,5.6687532222453285,5.6687532222453285,-2.5518657982141617,-2.5518657982141617,-2.5518657982141617,-2.5518657982141617,-2.5518657982141617,-2.5518657982141617,0.0,0.0,0.0,3.116887424031167
37,2014-05-01,5.691782559870659,-9.168188610582568,15.06339176516323,5.691782559870659,5.691782559870659,-2.9519720170976274,-2.9519720170976274,-2.9519720170976274,-2.9519720170976274,-2.9519720170976274,-2.9519720170976274,0.0,0.0,0.0,2.7398105427730317
38,2014-06-01,5.715579542083502,-10.155170792989832,15.116149131064947,5.715579542083502,5.715579542083502,-3.3290381175828254,-3.3290381175828254,-3.3290381175828254,-3.3290381175828254,-3.3290381175828254,-3.3290381175828254,0.0,0.0,0.0,2.386541424500676
39,2014-07-01,5.738608872195985,-5.478782516487618,18.968043395881224,5.738608872195985,5.738608872195985,0.8057233265505422,0.8057233265505422,0.8057233265505422,0.8057233265505422,0.8057233265505422,0.8057233265505422,0.0,0.0,0.0,6.5443321987465275
40,2014-08-01,5.762405846645551,-10.444366879536279,14.369374717202426,5.762405846645551,5.762405846645551,-3.007346558255378,-3.007346558255378,-3.007346558255378,-3.007346558255378,-3.007346558255378,-3.007346558255378,0.0,0.0,0.0,2.7550592883901732
41,2014-09-01,5.786202821095118,-9.01024363930686,16.23238761788786,5.786202821095118,5.786202821095118,-2.144463674199824,-2.144463674199824,-2.144463674199824,-2.144463674199824,-2.144463674199824,-2.144463674199824,0.0,0.0,0.0,3.6417391468952944
42,2014-10-01,5.8092321511929566,-6.1226213993383665,18.390431565144663,5.8092321511929566,5.8092321511929566,0.7151333951525843,0.7151333951525843,0.7151333951525843,0.7151333951525843,0.7151333951525843,0.7151333951525843,0.0,0.0,0.0,6.524365546345541
43,2014-11-01,5.833029125627389,-6.404326081426371,18.386107995667324,5.833029125627389,5.833029125627389,0.39992014381470253,0.39992014381470253,0.39992014381470253,0.39992014381470253,0.39992014381470253,0.39992014381470253,0.0,0.0,0.0,6.232949269442091
44,2014-12-01,5.856058455725228,-0.5668817636636151,22.23834682553422,5.856058455725228,5.856058455725228,5.033794787374539,5.033794787374539,5.033794787374539,5.033794787374539,5.033794787374539,5.033794787374539,0.0,0.0,0.0,10.889853243099768
45,2015-01-01,5.879855430159662,1.344012685074705,25.44336405837399,5.879855430159662,5.879855430159662,6.830907534139829,6.830907534139829,6.830907534139829,6.830907534139829,6.830907534139829,6.830907534139829,0.0,0.0,0.0,12.71076296429949
46,2015-02-01,5.903652404681187,-10.242099407629249,14.001695011941374,5.903652404681187,5.903652404681187,-3.886638006949333,-3.886638006949333,-3.886638006949333,-3.886638006949333,-3.886638006949333,-3.886638006949333,0.0,0.0,0.0,2.017014397731854
47,2015-03-01,5.925146446184501,-1.45230594075758,22.168162605168057,5.925146446184501,5.925146446184501,4.494327565378238,4.494327565378238,4.494327565378238,4.494327565378238,4.494327565378238,4.494327565378238,0.0,0.0,0.0,10.419474011562738
48,2015-04-01,5.948943420706027,-8.453899474149209,16.315559936059245,5.948943420706027,5.948943420706027,-2.568482443259755,-2.568482443259755,-2.568482443259755,-2.568482443259755,-2.568482443259755,-2.568482443259755,0.0,0.0,0.0,3.380460977446272
49,2015-05-01,5.971972750888149,-9.60608974717113,15.36809233444624,5.971972750888149,5.971972750888149,-2.9390760704541723,-2.9390760704541723,-2.9390760704541723,-2.9390760704541723,-2.9390760704541723,-2.9390760704541723,0.0,0.0,0.0,3.0328966804339768
50,2015-06-01,5.995769727185319,-8.8206660107384,14.856375789992406,5.995769727185319,5.995769727185319,-3.291678632941775,-3.291678632941775,-3.291678632941775,-3.291678632941775,-3.291678632941775,-3.291678632941775,0.0,0.0,0.0,2.704091094243544
51,2015-07-01,6.018799059085807,-4.808199554068011,19.073363277286763,6.018799059085807,6.018799059085807,0.7136280764104798,0.7136280764104798,0.7136280764104798,0.7136280764104798,0.7136280764104798,0.7136280764104798,0.0,0.0,0.0,6.732427135496287
52,2015-08-01,6.042596035382977,-9.228156306088797,15.140477835748358,6.042596035382977,6.042596035382977,-3.0381578802544684,-3.0381578802544684,-3.0381578802544684,-3.0381578802544684,-3.0381578802544684,-3.0381578802544684,0.0,0.0,0.0,3.0044381551285086
53,2015-09-01,6.066393011680147,-8.197918605625151,16.991347508542418,6.066393011680147,6.066393011680147,-2.1080403060160284,-2.1080403060160284,-2.1080403060160284,-2.1080403060160284,-2.1080403060160284,-2.1080403060160284,0.0,0.0,0.0,3.958352705664119
54,2015-10-01,6.0894223444259685,-5.673667870983041,18.15765494386481,6.0894223444259685,6.0894223444259685,0.7057613348097643,0.7057613348097643,0.7057613348097643,0.7057613348097643,0.7057613348097643,0.7057613348097643,0.0,0.0,0.0,6.795183679235733
55,2015-11-01,6.113219321596651,-6.488576296054772,19.00651413654265,6.113219321596651,6.113219321596651,0.452190906087414,0.452190906087414,0.452190906087414,0.452190906087414,0.452190906087414,0.452190906087414,0.0,0.0,0.0,6.5654102276840645
56,2015-12-01,6.136248654342472,-0.8011862667246274,23.894553975836992,6.136248654342472,6.136248654342472,5.031251620492617,5.031251620492617,5.031251620492617,5.031251620492617,5.031251620492617,5.031251620492617,0.0,0.0,0.0,11.167500274835088
57,2016-01-01,6.16007582250139,0.2604032035601894,24.478094932872324,6.16007582250139,6.16007582250139,6.699915817736118,6.699915817736118,6.699915817736118,6.699915817736118,6.699915817736118,6.699915817736118,0.0,0.0,0.0,12.859991640237507
58,2016-02-01,6.183902990660307,-10.284176202224218,14.75137274761442,6.183902990660307,6.183902990660307,-3.887144858097194,-3.887144858097194,-3.887144858097194,-3.887144858097194,-3.887144858097194,-3.887144858097194,0.0,0.0,0.0,2.2967581325631135
59,2016-03-01,6.206192922163811,-1.9149742273047676,22.87267726106603,6.206192922163811,6.206192922163811,4.189447993046778,4.189447993046778,4.189447993046778,4.189447993046778,4.189447993046778,4.189447993046778,0.0,0.0,0.0,10.395640915210588
60,2016-04-01,6.230020090322728,-9.623830853387872,15.949354351785955,6.230020090322728,6.230020090322728,-2.5192633398363324,-2.5192633398363324,-2.5192633398363324,-2.5192633398363324,-2.5192633398363324,-2.5192633398363324,0.0,0.0,0.0,3.710756750486395
61,2016-05-01,6.253078648974183,-8.843195738189285,16.17931786417515,6.253078648974183,6.253078648974183,-2.977118486636426,-2.977118486636426,-2.977118486636426,-2.977118486636426,-2.977118486636426,-2.977118486636426,0.0,0.0,0.0,3.275960162337757
62,2016-06-01,6.276905826247354,-9.317324303423357,14.824447904166943,6.276905826247354,6.276905826247354,-3.406069151369226,-3.406069151369226,-3.406069151369226,-3.406069151369226,-3.406069151369226,-3.406069151369226,0.0,0.0,0.0,2.870836674878128
63,2016-07-01,6.299964384898809,-4.904661198758222,19.49642452041883,6.299964384898809,6.299964384898809,0.9830364640866845,0.9830364640866845,0.9830364640866845,0.9830364640866845,0.9830364640866845,0.9830364640866845,0.0,0.0,0.0,7.283000848985494
64,2016-08-01,6.32379156217198,-8.675336364038516,14.833399691313812,6.32379156217198,6.32379156217198,-2.9376717105813555,-2.9376717105813555,-2.9376717105813555,-2.9376717105813555,-2.9376717105813555,-2.9376717105813555,0.0,0.0,0.0,3.3861198515906246
65,2016-09-01,6.347618744110731,-8.338892798725299,15.905912085830991,6.347618744110731,6.347618744110731,-2.212087702349081,-2.212087702349081,-2.212087702349081,-2.212087702349081,-2.212087702349081,-2.212087702349081,0.0,0.0,0.0,4.13553104176165
66,2016-10-01,6.3706773072772656,-5.025943906135635,19.337418926792704,6.3706773072772656,6.3706773072772656,0.7336462474211156,0.7336462474211156,0.7336462474211156,0.7336462474211156,0.7336462474211156,0.7336462474211156,0.0,0.0,0.0,7.104323554698381
67,2016-11-01,6.394504489216017,-5.303477541405088,18.024066994226033,6.394504489216017,6.394504489216017,0.2963542267253715,0.2963542267253715,0.2963542267253715,0.2963542267253715,0.2963542267253715,0.2963542267253715,0.0,0.0,0.0,6.690858715941389
68,2016-12-01,6.41756305238255,-0.5699075590050974,24.48592229768955,6.41756305238255,6.41756305238255,5.027758413628142,5.027758413628142,5.027758413628142,5.027758413628142,5.027758413628142,5.027758413628142,0.0,0.0,0.0,11.445321466010693
69,2017-01-01,6.441390234508059,2.22000157008611,26.338617416809956,6.441390234508059,6.441390234508059,7.085768057932276,7.085768057932276,7.085768057932276,7.085768057932276,7.085768057932276,7.085768057932276,0.0,0.0,0.0,13.527158292440335
70,2017-02-01,6.4652174166335685,-9.649020936875445,13.908221754425293,6.4652174166335685,6.4652174166335685,-3.8656589352674833,-3.8656589352674833,-3.8656589352674833,-3.8656589352674833,-3.8656589352674833,-3.8656589352674833,0.0,0.0,0.0,2.5995584813660852
71,2017-03-01,6.48673874242435,-1.062771942907468,22.647999665527852,6.48673874242435,6.48673874242435,4.293830190049931,4.293830190049931,4.293830190049931,4.293830190049931,4.293830190049931,4.293830190049931,0.0,0.0,0.0,10.780568932474281
72,2017-04-01,6.510565924917325,-8.794033073920072,16.781431383489426,6.510565924917325,6.510565924917325,-2.5354513354913553,-2.5354513354913553,-2.5354513354913553,-2.5354513354913553,-2.5354513354913553,-2.5354513354913553,0.0,0.0,0.0,3.9751145894259694
73,2017-05-01,6.5336244886202035,-7.95876559500791,16.36605779939905,6.5336244886202035,6.5336244886202035,-2.9646583848301704,-2.9646583848301704,-2.9646583848301704,-2.9646583848301704,-2.9646583848301704,-2.9646583848301704,0.0,0.0,0.0,3.568966103790033
74,2017-06-01,6.557451671113178,-9.136151587321564,15.3309247617368,6.557451671113178,6.557451671113178,-3.367183861562821,-3.367183861562821,-3.367183861562821,-3.367183861562821,-3.367183861562821,-3.367183861562821,0.0,0.0,0.0,3.190267809550357
75,2017-07-01,6.580510234816056,-4.934811409244562,19.697727568841902,6.580510234816056,6.580510234816056,0.8955614400038572,0.8955614400038572,0.8955614400038572,0.8955614400038572,0.8955614400038572,0.8955614400038572,0.0,0.0,0.0,7.476071674819913
76,2017-08-01,6.604337422634029,-8.708882913152816,15.995557108663562,6.604337422634029,6.604337422634029,-2.973826659793514,-2.973826659793514,-2.973826659793514,-2.973826659793514,-2.973826659793514,-2.973826659793514,0.0,0.0,0.0,3.6305107628405153
77,2017-09-01,6.628164610452003,-7.808753918914438,15.999365413576532,6.628164610452003,6.628164610452003,-2.179163203349913,-2.179163203349913,-2.179163203349913,-2.179163203349913,-2.179163203349913,-2.179163203349913,0.0,0.0,0.0,4.44900140710209
78,2017-10-01,6.651223179308106,-5.504556970999966,19.153411925330037,6.651223179308106,6.651223179308106,0.7244150870911245,0.7244150870911245,0.7244150870911245,0.7244150870911245,0.7244150870911245,0.7244150870911245,0.0,0.0,0.0,7.37563826639923
79,2017-11-01,6.6750503671260795,-5.102661436070579,19.12311664250908,6.6750503671260795,6.6750503671260795,0.3479428576870755,0.3479428576870755,0.3479428576870755,0.3479428576870755,0.3479428576870755,0.3479428576870755,0.0,0.0,0.0,7.022993224813155
80,2017-12-01,6.698108937124249,-1.3528927307301903,23.61248007291778,6.698108937124249,6.698108937124249,5.032625994379743,5.032625994379743,5.032625994379743,5.032625994379743,5.032625994379743,5.032625994379743,0.0,0.0,0.0,11.730734931503992
81,2018-01-01,6.7219361261223565,1.1580483311629208,25.63166721527718,6.7219361261223565,6.7219361261223565,6.959593561921969,6.959593561921969,6.959593561921969,6.959593561921969,6.959593561921969,6.959593561921969,0.0,0.0,0.0,13.681529688044325
82,2018-02-01,6.745763315120464,-9.22776730780838,15.56971184130637,6.745763315120464,6.745763315120464,-3.8794625005337227,-3.8794625005337227,-3.8794625005337227,-3.8794625005337227,-3.8794625005337227,-3.8794625005337227,0.0,0.0,0.0,2.8663008145867415
83,2018-03-01,6.767284647118755,-0.2880019368258789,23.446197301948747,6.767284647118755,6.767284647118755,4.395501504223997,4.395501504223997,4.395501504223997,4.395501504223997,4.395501504223997,4.395501504223997,0.0,0.0,0.0,11.162786151342752
84,2018-04-01,6.791111836532701,-8.024346780630689,15.50009059583065,6.791111836532701,6.791111836532701,-2.55186579821329,-2.55186579821329,-2.55186579821329,-2.55186579821329,-2.55186579821329,-2.55186579821329,0.0,0.0,0.0,4.239246038319411
85,2018-05-01,6.814170406933292,-8.283220831623805,16.595200951111178,6.814170406933292,6.814170406933292,-2.951972017097504,-2.951972017097504,-2.951972017097504,-2.951972017097504,-2.951972017097504,-2.951972017097504,0.0,0.0,0.0,3.8621983898357883
86,2018-06-01,6.837997596347238,-7.692669335904679,15.707819258275382,6.837997596347238,6.837997596347238,-3.329038117582755,-3.329038117582755,-3.329038117582755,-3.329038117582755,-3.329038117582755,-3.329038117582755,0.0,0.0,0.0,3.508959478764483
87,2018-07-01,6.861056166429621,-5.20375930585702,19.670917782339476,6.861056166429621,6.861056166429621,0.8057233265501225,0.8057233265501225,0.8057233265501225,0.8057233265501225,0.8057233265501225,0.8057233265501225,0.0,0.0,0.0,7.666779492979743
88,2018-08-01,6.884883355514749,-8.771672208123755,15.89742340153116,6.884883355514749,6.884883355514749,-3.0073465582554038,-3.0073465582554038,-3.0073465582554038,-3.0073465582554038,-3.0073465582554038,-3.0073465582554038,0.0,0.0,0.0,3.877536797259345
89,2018-09-01,6.908710544599876,-7.710478807509841,17.523390823559605,6.908710544599876,6.908710544599876,-2.1444636742000283,-2.1444636742000283,-2.1444636742000283,-2.1444636742000283,-2.1444636742000283,-2.1444636742000283,0.0,0.0,0.0,4.764246870399848
90,2018-10-01,6.931769114682258,-4.270796160776518,19.635379414151583,6.931769114682258,6.931769114682258,0.7151333951519903,0.7151333951519903,0.7151333951519903,0.7151333951519903,0.7151333951519903,0.7151333951519903,0.0,0.0,0.0,7.6469025098342485
91,2018-11-01,6.955596308312965,-3.921843231020743,19.113781231124104,6.955596308312965,6.955596308312965,0.3999201438145489,0.3999201438145489,0.3999201438145489,0.3999201438145489,0.3999201438145489,0.3999201438145489,0.0,0.0,0.0,7.355516452127514
92,2018-12-01,6.978654882794294,-0.07005264799324935,23.836054777064312,6.978654882794294,6.978654882794294,5.0337947873746,5.0337947873746,5.0337947873746,5.0337947873746,5.0337947873746,5.0337947873746,0.0,0.0,0.0,12.012449670168895
93,2019-01-01,7.002482076425002,1.3032852844369915,26.123021928601727,7.002482076425002,7.002482076425002,6.830907534139501,6.830907534139501,6.830907534139501,6.830907534139501,6.830907534139501,6.830907534139501,0.0,0.0,0.0,13.833389610564502
94,2019-02-01,7.026309270055709,-9.417976031804692,15.334683549381449,7.026309270055709,7.026309270055709,-3.8866380069491444,-3.8866380069491444,-3.8866380069491444,-3.8866380069491444,-3.8866380069491444,-3.8866380069491444,0.0,0.0,0.0,3.1396712631065644
95,2019-03-01,7.047830600919846,-0.14479144991820095,23.591918540503357,7.047830600919846,7.047830600919846,4.494327565378085,4.494327565378085,4.494327565378085,4.494327565378085,4.494327565378085,4.494327565378085,0.0,0.0,0.0,11.54215816629793
96,2019-04-01,7.071657788662283,-8.007988762712246,16.77660472966237,7.071657788662283,7.071657788662283,-2.5684824432597866,-2.5684824432597866,-2.5684824432597866,-2.5684824432597866,-2.5684824432597866,-2.5684824432597866,0.0,0.0,0.0,4.5031753454024965
97,2019-05-01,7.094716357445288,-8.138859903408507,15.652907436237657,7.094716357445288,7.094716357445288,-2.9390760704545,-2.9390760704545,-2.9390760704545,-2.9390760704545,-2.9390760704545,-2.9390760704545,0.0,0.0,0.0,4.155640286990788
98,2019-06-01,7.118543545187724,-8.263630144236233,16.285222664034134,7.118543545187724,7.118543545187724,-3.291678632942023,-3.291678632942023,-3.291678632942023,-3.291678632942023,-3.291678632942023,-3.291678632942023,0.0,0.0,0.0,3.8268649122457012
99,2019-07-01,7.141602113970728,-4.1277129443070955,20.199963075042877,7.141602113970728,7.141602113970728,0.713628076411254,0.713628076411254,0.713628076411254,0.713628076411254,0.713628076411254,0.713628076411254,0.0,0.0,0.0,7.855230190381982
100,2019-08-01,7.165429301713165,-7.43591530562111,16.557728382888723,7.165429301713165,7.165429301713165,-3.038157880254741,-3.038157880254741,-3.038157880254741,-3.038157880254741,-3.038157880254741,-3.038157880254741,0.0,0.0,0.0,4.127271421458424
101,2019-09-01,7.189256489455602,-6.766222872761951,16.77266942405112,7.189256489455602,7.189256489455602,-2.108040306015687,-2.108040306015687,-2.108040306015687,-2.108040306015687,-2.108040306015687,-2.108040306015687,0.0,0.0,0.0,5.081216183439915
102,2019-10-01,7.212315058238605,-4.165681670457061,20.82118895829806,7.212315058238605,7.212315058238605,0.7057613348091547,0.7057613348091547,0.7057613348091547,0.7057613348091547,0.7057613348091547,0.7057613348091547,0.0,0.0,0.0,7.91807639304776
103,2019-11-01,7.236142245981043,-4.644218351113506,20.094320286401306,7.236142245981043,7.236142245981043,0.452190906088268,0.452190906088268,0.452190906088268,0.452190906088268,0.452190906088268,0.452190906088268,0.0,0.0,0.0,7.688333152069311
104,2019-12-01,7.259200814764045,0.0021462365807301998,24.115451611030682,7.259200814764045,7.259200814764045,5.031251620492299,5.031251620492299,5.031251620492299,5.031251620492299,5.031251620492299,5.031251620492299,0.0,0.0,0.0,12.290452435256345
105,2020-01-01,7.283028002506483,1.1957468862367175,27.594243955733347,7.283028002506483,7.283028002506483,6.699915817736523,6.699915817736523,6.699915817736523,6.699915817736523,6.699915817736523,6.699915817736523,0.0,0.0,0.0,13.982943820243005
106,2020-02-01,7.30685519024892,-8.784700717458573,15.403994839391274,7.30685519024892,7.30685519024892,-3.8871448580964403,-3.8871448580964403,-3.8871448580964403,-3.8871448580964403,-3.8871448580964403,-3.8871448580964403,0.0,0.0,0.0,3.41971033215248
107,2020-03-01,7.329145140072491,-1.482991126139712,23.965467555829463,7.329145140072491,7.329145140072491,4.189447993047698,4.189447993047698,4.189447993047698,4.189447993047698,4.189447993047698,4.189447993047698,0.0,0.0,0.0,11.518593133120188
108,2020-04-01,7.352972327814928,-6.991656075910022,17.39959894174593,7.352972327814928,7.352972327814928,-2.5192633398366095,-2.5192633398366095,-2.5192633398366095,-2.5192633398366095,-2.5192633398366095,-2.5192633398366095,0.0,0.0,0.0,4.833708987978319
109,2020-05-01,7.376030896597931,-7.445490606024935,16.630331857097033,7.376030896597931,7.376030896597931,-2.977118486635726,-2.977118486635726,-2.977118486635726,-2.977118486635726,-2.977118486635726,-2.977118486635726,0.0,0.0,0.0,4.398912409962206
