,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
37,2019-05-01,7.144390279011874,-6.531582820552716,14.050658083303016,7.144390279011874,7.144390279011874,-3.13421511030468,-3.13421511030468,-3.13421511030468,-3.13421511030468,-3.13421511030468,-3.13421511030468,0.0,0.0,0.0,4.010175168707194
38,2019-06-01,7.215540940189169,-4.693393081494795,15.622633257749396,7.215540940189169,7.215540940189169,-1.4791497828705258,-1.4791497828705258,-1.4791497828705258,-1.4791497828705258,-1.4791497828705258,-1.4791497828705258,0.0,0.0,0.0,5.736391157318643
39,2019-07-01,7.284396418747841,-2.2599388331611654,17.517007727057262,7.284396418747841,7.284396418747841,0.5906075735378065,0.5906075735378065,0.5906075735378065,0.5906075735378065,0.5906075735378065,0.5906075735378065,0.0,0.0,0.0,7.875003992285647
40,2019-08-01,7.355547078411791,-4.9197475811984415,14.4396728129479,7.355547078411791,7.355547078411791,-2.569503785842709,-2.569503785842709,-2.569503785842709,-2.569503785842709,-2.569503785842709,-2.569503785842709,0.0,0.0,0.0,4.786043292569082
41,2019-09-01,7.426697738075627,-1.9325069915342914,18.190146854028402,7.426697738075627,7.426697738075627,0.5986707089898666,0.5986707089898666,0.5986707089898666,0.5986707089898666,0.5986707089898666,0.5986707089898666,0.0,0.0,0.0,8.025368447065494
42,2019-10-01,7.4955532151696636,-1.9633834850916794,17.344134521362697,7.4955532151696636,7.4955532151696636,-0.07946385020098702,-0.07946385020098702,-0.07946385020098702,-0.07946385020098702,-0.07946385020098702,-0.07946385020098702,0.0,0.0,0.0,7.416089364968676
43,2019-11-01,7.566703875721302,-4.03375715164459,15.76416137319209,7.566703875721302,7.566703875721302,-2.0494951976979245,-2.0494951976979245,-2.0494951976979245,-2.0494951976979245,-2.0494951976979245,-2.0494951976979245,0.0,0.0,0.0,5.517208678023378
44,2019-12-01,7.635559353674501,1.6930494909240295,22.7250956030219,7.635559353674501,7.635559353674501,4.119464856699818,4.119464856699818,4.119464856699818,4.119464856699818,4.119464856699818,4.119464856699818,0.0,0.0,0.0,11.75502421037432
45,2020-01-01,7.706710012755377,-2.171802408859212,18.175891465364998,7.706710012755377,7.706710012755377,0.5218963853703917,0.5218963853703917,0.5218963853703917,0.5218963853703917,0.5218963853703917,0.5218963853703917,0.0,0.0,0.0,8.22860639812577
46,2020-02-01,7.777860671836254,-5.938337054909704,13.650506572556944,7.777860671836254,7.777860671836254,-3.618226740803707,-3.618226740803707,-3.618226740803707,-3.618226740803707,-3.618226740803707,-3.618226740803707,0.0,0.0,0.0,4.1596339310325465
47,2020-03-01,7.844420966533128,9.265319363982144,30.28872404425583,7.844420966533128,7.844420966533128,12.13680854790919,12.13680854790919,12.13680854790919,12.13680854790919,12.13680854790919,12.13680854790919,0.0,0.0,0.0,19.98122951444232
48,2020-04-01,7.915571626381509,-0.6316000615869732,18.774813208415193,7.915571626381509,7.915571626381509,1.359156101953549,1.359156101953549,1.359156101953549,1.359156101953549,1.359156101953549,1.359156101953549,0.0,0.0,0.0,9.274727728335058
49,2020-05-01,7.984427103654136,-2.6977464948345156,16.977212572751206,7.984427103654136,7.984427103654136,-0.8575689695838379,-0.8575689695838379,-0.8575689695838379,-0.8575689695838379,-0.8575689695838379,-0.8575689695838379,0.0,0.0,0.0,7.126858134070298
50,2020-06-01,8.055577763502518,-3.4234859481466344,15.910978427048216,8.055577763502518,8.055577763502518,-2.1034895628643318,-2.1034895628643318,-2.1034895628643318,-2.1034895628643318,-2.1034895628643318,-2.1034895628643318,0.0,0.0,0.0,5.952088200638186
51,2020-07-01,8.124433240775145,-4.694518886789532,15.139886933985851,8.124433240775145,8.124433240775145,-2.452676486428982,-2.452676486428982,-2.452676486428982,-2.452676486428982,-2.452676486428982,-2.452676486428982,0.0,0.0,0.0,5.6717567543461636
52,2020-08-01,8.195583900623529,-3.282143396445682,15.976764043522259,8.195583900623529,8.195583900623529,-2.0881824609272583,-2.0881824609272583,-2.0881824609272583,-2.0881824609272583,-2.0881824609272583,-2.0881824609272583,0.0,0.0,0.0,6.10740143969627
53,2020-09-01,8.26673456047191,-5.558705808482878,13.006932743416563,8.26673456047191,8.26673456047191,-4.5368492912935245,-4.5368492912935245,-4.5368492912935245,-4.5368492912935245,-4.5368492912935245,-4.5368492912935245,0.0,0.0,0.0,3.7298852691783857
54,2020-10-01,8.335590037744538,2.8284144595898235,22.559506396214303,8.335590037744538,8.335590037744538,4.5297318837790606,4.5297318837790606,4.5297318837790606,4.5297318837790606,4.5297318837790606,4.5297318837790606,0.0,0.0,0.0,12.865321921523599
55,2020-11-01,8.406740697592918,1.2181611249413657,21.124143694465204,8.406740697592918,8.406740697592918,2.701025385382134,2.701025385382134,2.701025385382134,2.701025385382134,2.701025385382134,2.701025385382134,0.0,0.0,0.0,11.107766082975052
56,2020-12-01,8.475596174865546,-0.1708617382007263,19.951343035475666,8.475596174865546,8.475596174865546,1.4290405851947454,1.4290405851947454,1.4290405851947454,1.4290405851947454,1.4290405851947454,1.4290405851947454,0.0,0.0,0.0,9.90463676006029
57,2021-01-01,8.546746834713929,-3.073070981666735,18.13767035362493,8.546746834713929,8.546746834713929,-1.3428626230991738,-1.3428626230991738,-1.3428626230991738,-1.3428626230991738,-1.3428626230991738,-1.3428626230991738,0.0,0.0,0.0,7.203884211614755
58,2021-02-01,8.61789749456231,-3.3937656890582155,15.70573787768862,8.61789749456231,8.61789749456231,-1.8553252805537939,-1.8553252805537939,-1.8553252805537939,-1.8553252805537939,-1.8553252805537939,-1.8553252805537939,0.0,0.0,0.0,6.762572214008516
59,2021-03-01,8.682162606683429,12.923981292841393,33.290198213776335,8.682162532580449,8.682162638659133,14.385339446254545,14.385339446254545,14.385339446254545,14.385339446254545,14.385339446254545,14.385339446254545,0.0,0.0,0.0,23.067502052937975
60,2021-04-01,8.75331326653181,-2.377431539799829,18.251066974560413,8.753312882390976,8.753313637998795,-0.7941760828427233,-0.7941760828427233,-0.7941760828427233,-0.7941760828427233,-0.7941760828427233,-0.7941760828427233,0.0,0.0,0.0,7.959137183689087
61,2021-05-01,8.822168743804438,-2.730372212440174,16.65138314388969,8.822167832281945,8.822169567431036,-1.6490000564914247,-1.6490000564914247,-1.6490000564914247,-1.6490000564914247,-1.6490000564914247,-1.6490000564914247,0.0,0.0,0.0,7.173168687313013
62,2021-06-01,8.89331940365282,-2.8528795868449044,16.796256939616292,8.893317840434744,8.893320832098166,-1.932167423249583,-1.932167423249583,-1.932167423249583,-1.932167423249583,-1.932167423249583,-1.932167423249583,0.0,0.0,0.0,6.961151980403237
63,2021-07-01,8.962174880925447,-2.3587419453345535,17.640776067008385,8.962172669572794,8.962176875891164,-1.4440598507504885,-1.4440598507504885,-1.4440598507504885,-1.4440598507504885,-1.4440598507504885,-1.4440598507504885,0.0,0.0,0.0,7.518115030174959
64,2021-08-01,9.033325540773829,-2.707512132191369,16.400312838404552,9.033322502974128,9.033328136646277,-2.2497235784281817,-2.2497235784281817,-2.2497235784281817,-2.2497235784281817,-2.2497235784281817,-2.2497235784281817,0.0,0.0,0.0,6.783601962345648
65,2021-09-01,9.10447620062221,-3.7176485128878896,16.024400048867275,9.104472251955388,9.104479514635615,-2.7953882286627025,-2.7953882286627025,-2.7953882286627025,-2.7953882286627025,-2.7953882286627025,-2.7953882286627025,0.0,0.0,0.0,6.309087971959508
66,2021-10-01,9.17333167789484,2.5975973578348817,22.5626557000875,9.173326698773199,9.173335652257327,3.037470253921465,3.037470253921465,3.037470253921465,3.037470253921465,3.037470253921465,3.037470253921465,0.0,0.0,0.0,12.210801931816306
67,2021-11-01,9.24448233774322,0.7135285531448069,19.697179038041448,9.244476405002786,9.244487240796555,1.089587876102375,1.089587876102375,1.089587876102375,1.089587876102375,1.089587876102375,1.089587876102375,0.0,0.0,0.0,10.334070213845594
68,2021-12-01,9.313337815015847,1.3430709768545102,21.817542847021205,9.313330716236353,9.313343672346642,2.2891878072278193,2.2891878072278193,2.2891878072278193,2.2891878072278193,2.2891878072278193,2.2891878072278193,0.0,0.0,0.0,11.602525622243666
69,2022-01-01,9.38448847486423,-1.4960104161694896,18.907225776209113,9.384480110560046,9.384495369331862,-0.7206753895021489,-0.7206753895021489,-0.7206753895021489,-0.7206753895021489,-0.7206753895021489,-0.7206753895021489,0.0,0.0,0.0,8.663813085362081
70,2022-02-01,9.455639134712612,-3.0115265196534704,16.247581468849578,9.455629604455332,9.455646795503807,-2.4596400615422427,-2.4596400615422427,-2.4596400615422427,-2.4596400615422427,-2.4596400615422427,-2.4596400615422427,0.0,0.0,0.0,6.99599907317037
71,2022-03-01,9.519904246833732,16.558772645778305,36.367446135519735,9.519893958493718,9.519912895980614,16.591312669799887,16.591312669799887,16.591312669799887,16.591312669799887,16.591312669799887,16.591312669799887,0.0,0.0,0.0,26.11121691663362
72,2022-04-01,9.591054906682112,-3.2434176229134586,17.408092056797713,9.591043642463498,9.59106489451057,-2.989004859373155,-2.989004859373155,-2.989004859373155,-2.989004859373155,-2.989004859373155,-2.989004859373155,0.0,0.0,0.0,6.602050047308957
73,2022-05-01,9.65991038395474,-2.653462731843227,18.35438693649593,9.65989773562692,9.65992149030206,-2.4083716213148754,-2.4083716213148754,-2.4083716213148754,-2.4083716213148754,-2.4083716213148754,-2.4083716213148754,0.0,0.0,0.0,7.251538762639864
74,2022-06-01,9.731061043803122,-2.6022969947320123,17.94018007952183,9.731046844293052,9.731073086564578,-1.723982227341504,-1.723982227341504,-1.723982227341504,-1.723982227341504,-1.723982227341504,-1.723982227341504,0.0,0.0,0.0,8.007078816461618
75,2022-07-01,9.799916521075748,-1.3258439536359774,19.72423384221714,9.799900914726006,9.799929514989095,-0.4291855962209954,-0.4291855962209954,-0.4291855962209954,-0.4291855962209954,-0.4291855962209954,-0.4291855962209954,0.0,0.0,0.0,9.370730924854753
76,2022-08-01,9.871067180924133,-2.5515524285007283,17.63821490524283,9.871050264402589,9.871081749040028,-2.409943792996803,-2.409943792996803,-2.409943792996803,-2.409943792996803,-2.409943792996803,-2.409943792996803,0.0,0.0,0.0,7.46112338792733
77,2022-09-01,9.942217840772512,-0.9900976475239625,18.72890025208613,9.9421998833892,9.942233733656634,-1.0830011064700698,-1.0830011064700698,-1.0830011064700698,-1.0830011064700698,-1.0830011064700698,-1.0830011064700698,0.0,0.0,0.0,8.859216734302443
78,2022-10-01,10.01107331804514,1.255492657141188,21.923927940083185,10.01105398581889,10.011091089922061,1.5004456331471128,1.5004456331471128,1.5004456331471128,1.5004456331471128,1.5004456331471128,1.5004456331471128,0.0,0.0,0.0,11.511518951192253
79,2022-11-01,10.082223977893525,-0.3143416281749676,19.076429474344252,10.082202886635036,10.082243276622446,-0.49463090306806445,-0.49463090306806445,-0.49463090306806445,-0.49463090306806445,-0.49463090306806445,-0.49463090306806445,0.0,0.0,0.0,9.587593074825461
80,2022-12-01,10.151079455166151,3.2490794487307606,22.960665819958283,10.151057073909564,10.15110044799768,3.1862509924093976,3.1862509924093976,3.1862509924093976,3.1862509924093976,3.1862509924093976,3.1862509924093976,0.0,0.0,0.0,13.33733044757555
81,2023-01-01,10.222230115014533,0.209503126457121,20.418744781750327,10.222206713200638,10.222252625109995,-0.0987993865608188,-0.0987993865608188,-0.0987993865608188,-0.0987993865608188,-0.0987993865608188,-0.0987993865608188,0.0,0.0,0.0,10.123430728453714
82,2023-02-01,10.293380774862912,-2.417755804750371,17.085093231305684,10.293355929970415,10.29340515350666,-3.0471913572959775,-3.0471913572959775,-3.0471913572959775,-3.0471913572959775,-3.0471913572959775,-3.0471913572959775,0.0,0.0,0.0,7.246189417566935
83,2023-03-01,10.357645886984033,18.842353794560342,38.94158163295737,10.357619344954424,10.357672088268597,18.752872735886672,18.752872735886672,18.752872735886672,18.752872735886672,18.752872735886672,18.752872735886672,0.0,0.0,0.0,29.110518622870707
84,2023-04-01,10.428796546832414,-4.755669946942691,15.351702433709779,10.428768024076799,10.428824339978199,-5.222981766310569,-5.222981766310569,-5.222981766310569,-5.222981766310569,-5.222981766310569,-5.222981766310569,0.0,0.0,0.0,5.2058147805218455
85,2023-05-01,10.497652024105042,-2.992388100038009,16.512068260797633,10.497621878383281,10.497681321008725,-3.134215110309655,-3.134215110309655,-3.134215110309655,-3.134215110309655,-3.134215110309655,-3.134215110309655,0.0,0.0,0.0,7.363436913795387
86,2023-06-01,10.568802683953425,-1.1796917170105656,19.909605993771752,10.568770634143739,10.568834197914066,-1.4791497828797995,-1.4791497828797995,-1.4791497828797995,-1.4791497828797995,-1.4791497828797995,-1.4791497828797995,0.0,0.0,0.0,9.089652901073626
87,2023-07-01,10.637658161226053,1.849770227386197,20.728370975085614,10.637624258931025,10.637692186180617,0.5906075735344302,0.5906075735344302,0.5906075735344302,0.5906075735344302,0.5906075735344302,0.5906075735344302,0.0,0.0,0.0,11.228265734760484
88,2023-08-01,10.708808821074433,-2.062073662029323,19.022743367529568,10.708773765033806,10.70884442956902,-2.5695037858326017,-2.5695037858326017,-2.5695037858326017,-2.5695037858326017,-2.5695037858326017,-2.5695037858326017,0.0,0.0,0.0,8.139305035241831
89,2023-09-01,10.779959480922814,1.9154015514054532,21.14927423970341,10.779922557331018,10.779996837279317,0.5986707089744793,0.5986707089744793,0.5986707089744793,0.5986707089744793,0.5986707089744793,0.5986707089744793,0.0,0.0,0.0,11.378630189897294
90,2023-10-01,10.848814958195444,1.273473617805539,21.942384470213366,10.848775758880285,10.848854345854914,-0.07946385019192732,-0.07946385019192732,-0.07946385019192732,-0.07946385019192732,-0.07946385019192732,-0.07946385019192732,0.0,0.0,0.0,10.769351108003516
91,2023-11-01,10.919965618043825,-1.2624994004372503,17.900538614178366,10.919924388411387,10.920006863053601,-2.04949519769381,-2.04949519769381,-2.04949519769381,-2.04949519769381,-2.04949519769381,-2.04949519769381,0.0,0.0,0.0,8.870470420350015
92,2023-12-01,10.988821095316453,4.227348250822346,25.430452098061675,10.988777706209223,10.988864369932525,4.119464856696493,4.119464856696493,4.119464856696493,4.119464856696493,4.119464856696493,4.119464856696493,0.0,0.0,0.0,15.108285952012945
93,2024-01-01,11.059971755164835,1.3118784382153907,22.581898771980903,11.059926479243828,11.060017195017535,0.5218963853800179,0.5218963853800179,0.5218963853800179,0.5218963853800179,0.5218963853800179,0.5218963853800179,0.0,0.0,0.0,11.581868140544852
94,2024-02-01,11.131122415013216,-3.2974589235783807,16.952120463293586,11.131075053514982,11.131170012155172,-3.6182267408011928,-3.6182267408011928,-3.6182267408011928,-3.6182267408011928,-3.6182267408011928,-3.6182267408011928,0.0,0.0,0.0,7.512895674212023
95,2024-03-01,11.19768270971009,13.424437904351924,33.06445099495542,11.19763317589613,11.197731723790834,12.136808547894553,12.136808547894553,12.136808547894553,12.136808547894553,12.136808547894553,12.136808547894553,0.0,0.0,0.0,23.334491257604643
96,2024-04-01,11.26883336955847,2.7727976430560557,22.70097369335841,11.268781704263356,11.268885040183626,1.3591561019481366,1.3591561019481366,1.3591561019481366,1.3591561019481366,1.3591561019481366,1.3591561019481366,0.0,0.0,0.0,12.627989471506606
97,2024-05-01,11.337688846831098,0.4217329795896208,20.453687392784975,11.337634880993868,11.337742458235628,-0.8575689695686428,-0.8575689695686428,-0.8575689695686428,-0.8575689695686428,-0.8575689695686428,-0.8575689695686428,0.0,0.0,0.0,10.480119877262455
98,2024-06-01,11.408839506679481,-1.309483230821553,19.079379949964903,11.408782837810929,11.408895088709848,-2.103489562869262,-2.103489562869262,-2.103489562869262,-2.103489562869262,-2.103489562869262,-2.103489562869262,0.0,0.0,0.0,9.305349943810219
99,2024-07-01,11.477694983952107,-0.533211876784168,19.369232563204044,11.477636433878068,11.477753084663712,-2.4526764864280644,-2.4526764864280644,-2.4526764864280644,-2.4526764864280644,-2.4526764864280644,-2.4526764864280644,0.0,0.0,0.0,9.025018497524043
100,2024-08-01,11.54884564380049,-0.7118833792195117,19.354427571447925,11.548784571284846,11.548905804033119,-2.088182460916751,-2.088182460916751,-2.088182460916751,-2.088182460916751,-2.088182460916751,-2.088182460916751,0.0,0.0,0.0,9.460663182883739
101,2024-09-01,11.61999630364887,-2.720528571102822,17.023937195467365,11.61993250094949,11.620058891140712,-4.5368492912997835,-4.5368492912997835,-4.5368492912997835,-4.5368492912997835,-4.5368492912997835,-4.5368492912997835,0.0,0.0,0.0,7.0831470123490865
102,2024-10-01,11.6888517809215,6.25962378130328,26.90936016781893,11.688785529048037,11.68891615304795,4.529731883782755,4.529731883782755,4.529731883782755,4.529731883782755,4.529731883782755,4.529731883782755,0.0,0.0,0.0,16.218583664704255
103,2024-11-01,11.760002440769881,3.404670703778167,24.06163985235915,11.759933658571326,11.760069502539634,2.7010253854054365,2.7010253854054365,2.7010253854054365,2.7010253854054365,2.7010253854054365,2.7010253854054365,0.0,0.0,0.0,14.461027826175318
104,2024-12-01,11.828857918042509,3.730156996332369,23.850937311060658,11.828786988745895,11.828926983010108,1.4290405851865793,1.4290405851865793,1.4290405851865793,1.4290405851865793,1.4290405851865793,1.4290405851865793,0.0,0.0,0.0,13.257898503229088
105,2025-01-01,11.90000857789089,0.9614870017258189,20.69306218342951,11.899935582683804,11.90008008357471,-1.342862623105884,-1.342862623105884,-1.342862623105884,-1.342862623105884,-1.342862623105884,-1.342862623105884,0.0,0.0,0.0,10.557145954785007
106,2025-02-01,11.971159237739272,-0.38919437613121677,20.271295610274816,11.971083866712961,11.97123183168114,-1.8553252805611262,-1.8553252805611262,-1.8553252805611262,-1.8553252805611262,-1.8553252805611262,-1.8553252805611262,0.0,0.0,0.0,10.115833957178145
107,2025-03-01,12.03542434986039,15.321296499883793,36.77593050297934,12.035346651088556,12.035499166804017,14.385339446263098,14.385339446263098,14.385339446263098,14.385339446263098,14.385339446263098,14.385339446263098,0.0,0.0,0.0,26.420763796123488
108,2025-04-01,12.106575009708772,1.7623403206331332,21.647476495693265,12.10649398272997,12.10665273543341,-0.7941760828541868,-0.7941760828541868,-0.7941760828541868,-0.7941760828541868,-0.7941760828541868,-0.7941760828541868,0.0,0.0,0.0,11.312398926854584
