,ds,merged,forecast,Quarter,Year,capital,EPS_ratio,EPS_forecast
25,2002-02-01,0.103,actual,Q1,2002,2593,0.3626,0.00014403316621673735
26,2002-03-01,1.13,actual,Q1,2002,2593,0.3626,0.0015801696876205165
27,2002-04-01,0.418,actual,Q2,2002,2593,0.2405,0.0003876937909757038
28,2002-05-01,0.204,actual,Q2,2002,2593,0.2405,0.00018920940994986499
29,2002-06-01,3.53,actual,Q2,2002,2593,0.2405,0.0032740647898187427
30,2002-07-01,1.12,actual,Q3,2002,2593,0.3066,0.0013243038951021985
31,2002-08-01,0.263,actual,Q3,2002,2593,0.3066,0.00031097493251060546
32,2002-09-01,0.48,actual,Q3,2002,2593,0.3066,0.0005675588121866564
33,2002-10-01,0.0242,actual,Q4,2002,2593,0.3126,2.9174392595449286e-05
34,2002-11-01,1.84,actual,Q4,2002,2593,0.3126,0.002218218279984574
35,2002-12-01,0.81,actual,Q4,2002,2593,0.3126,0.0009764982645584265
36,2003-01-01,0.0252,actual,Q1,2003,2593,0.3626,3.5239182414192054e-05
37,2003-02-01,0.194,actual,Q1,2003,2593,0.3626,0.00027128576937909756
38,2003-03-01,0.41,actual,Q1,2003,2593,0.3626,0.0005733359043578867
39,2003-04-01,0.148,actual,Q2,2003,2593,0.2405,0.00013726957192441186
40,2003-05-01,0.953,actual,Q2,2003,2593,0.2405,0.0008839047435403006
41,2003-06-01,0.0255,actual,Q2,2003,2593,0.2405,2.3651176243733123e-05
42,2003-07-01,0.0889,actual,Q3,2003,2593,0.3066,0.000105116621673737
43,2003-08-01,2.25,actual,Q3,2003,2593,0.3066,0.0026604319321249514
44,2003-09-01,2.44,actual,Q3,2003,2593,0.3066,0.0028850906286155033
45,2003-10-01,1.16,actual,Q4,2003,2593,0.3126,0.0013984419591207093
46,2003-11-01,0.308,actual,Q4,2003,2593,0.3126,0.0003713104512148091
47,2003-12-01,2.83,actual,Q4,2003,2593,0.3126,0.0034117161588893175
48,2004-01-01,0.628,actual,Q1,2004,2593,0.3626,0.0008781827998457385
49,2004-02-01,0.937,actual,Q1,2004,2593,0.3626,0.001310282298495951
50,2004-03-01,1.71,actual,Q1,2004,2593,0.3626,0.0023912302352487465
51,2004-04-01,2.78,actual,Q2,2004,2593,0.2405,0.0025784419591207094
52,2004-05-01,2.71,actual,Q2,2004,2593,0.2405,0.002513517161588893
53,2004-06-01,2.44,actual,Q2,2004,2593,0.2405,0.0022630929425376013
54,2004-07-01,1.21,actual,Q3,2004,2593,0.3066,0.0014307211723871963
55,2004-08-01,1.11,actual,Q3,2004,2593,0.3066,0.0013124797531816428
56,2004-09-01,1.46,actual,Q3,2004,2593,0.3066,0.0017263247204010797
57,2004-10-01,2.13,actual,Q4,2004,2593,0.3126,0.002567828769764751
58,2004-11-01,1.74,actual,Q4,2004,2593,0.3126,0.0020976629386810644
59,2004-12-01,1.25,actual,Q4,2004,2593,0.3126,0.0015069417662938681
60,2005-01-01,0.772,actual,Q1,2005,2593,0.3626,0.0010795495564982645
61,2005-02-01,2.17,actual,Q1,2005,2593,0.3626,0.0030344851523332046
62,2005-03-01,5.02,actual,Q1,2005,2593,0.3626,0.007019868877747782
63,2005-04-01,1.27,actual,Q2,2005,2593,0.2405,0.0011779213266486694
64,2005-05-01,1.64,actual,Q2,2005,2593,0.2405,0.0015210952564596988
65,2005-06-01,1.22,actual,Q2,2005,2593,0.2405,0.0011315464712688007
66,2005-07-01,2.43,actual,Q3,2005,2593,0.3066,0.0028732664866949476
67,2005-08-01,1.51,actual,Q3,2005,2593,0.3066,0.0017854454300038564
68,2005-09-01,1.41,actual,Q3,2005,2593,0.3066,0.001667204010798303
69,2005-10-01,2.28,actual,Q4,2005,2593,0.3126,0.0027486617817200154
70,2005-11-01,2.67,actual,Q4,2005,2593,0.3126,0.0032188276128037024
71,2005-12-01,1.96,actual,Q4,2005,2593,0.3126,0.0023628846895487852
72,2006-01-01,2.79,actual,Q1,2006,2593,0.3626,0.003901480910142692
73,2006-02-01,2.93,actual,Q1,2006,2593,0.3626,0.0040972541457770925
74,2006-03-01,2.92,actual,Q1,2006,2593,0.3626,0.004083270343231778
75,2006-04-01,2.85,actual,Q2,2006,2593,0.2405,0.0026433667566525256
76,2006-05-01,3.18,actual,Q2,2006,2593,0.2405,0.00294944080215966
77,2006-06-01,2.52,actual,Q2,2006,2593,0.2405,0.002337292711145391
78,2006-07-01,3.11,actual,Q3,2006,2593,0.3066,0.003677308137292711
79,2006-08-01,2.9,actual,Q3,2006,2593,0.3066,0.0034290011569610484
80,2006-09-01,2.52,actual,Q3,2006,2593,0.3066,0.002979683763979946
81,2006-10-01,1.84,actual,Q4,2006,2593,0.3126,0.002218218279984574
82,2006-11-01,1.83,actual,Q4,2006,2593,0.3126,0.002206162745854223
83,2006-12-01,5.78,actual,Q4,2006,2593,0.3126,0.006968098727342846
84,2007-01-01,2.33,actual,Q1,2007,2593,0.3626,0.0032582259930582337
85,2007-02-01,1.97,actual,Q1,2007,2593,0.3626,0.0027548091014269185
86,2007-03-01,2.7,actual,Q1,2007,2593,0.3626,0.0037756266872348634
87,2007-04-01,13.35,actual,Q2,2007,2593,0.2405,0.01238208638642499
88,2007-05-01,4.59,actual,Q2,2007,2593,0.2405,0.004257211723871963
89,2007-06-01,4.88,actual,Q2,2007,2593,0.2405,0.004526185885075203
90,2007-07-01,5.48,actual,Q3,2007,2593,0.3066,0.0064796297724643275
91,2007-08-01,4.26,actual,Q3,2007,2593,0.3066,0.005037084458156574
92,2007-09-01,2.97,actual,Q3,2007,2593,0.3066,0.0035117701504049363
93,2007-10-01,2.74,actual,Q4,2007,2593,0.3126,0.003303216351716159
94,2007-11-01,1.17,actual,Q4,2007,2593,0.3126,0.0014104974932510604
95,2007-12-01,2.64,actual,Q4,2007,2593,0.3126,0.0031826610104126493
96,2008-01-01,2.93,actual,Q1,2008,2593,0.3626,0.0040972541457770925
97,2008-02-01,1.7,actual,Q1,2008,2593,0.3626,0.002377246432703432
98,2008-03-01,0.957,actual,Q1,2008,2593,0.3626,0.0013382499035865794
99,2008-04-01,9.42,actual,Q2,2008,2593,0.2405,0.008737022753567296
100,2008-05-01,3.85,actual,Q2,2008,2593,0.2405,0.003570863864249904
101,2008-06-01,4.36,actual,Q2,2008,2593,0.2405,0.004043887389124566
102,2008-07-01,2.64,actual,Q3,2008,2593,0.3066,0.00312157346702661
103,2008-08-01,1.91,actual,Q3,2008,2593,0.3066,0.00225841110682607
104,2008-09-01,1.94,actual,Q3,2008,2593,0.3066,0.002293883532587736
105,2008-10-01,3.58,actual,Q4,2008,2593,0.3126,0.004315881218665638
106,2008-11-01,1.84,actual,Q4,2008,2593,0.3126,0.002218218279984574
107,2008-12-01,6.39,actual,Q4,2008,2593,0.3126,0.007703486309294252
108,2009-01-01,3.98,actual,Q1,2009,2593,0.3626,0.005565553413035093
109,2009-02-01,5.22,actual,Q1,2009,2593,0.3626,0.007299544928654068
110,2009-03-01,1.39,actual,Q1,2009,2593,0.3626,0.0019437485537986887
111,2009-04-01,1.81,actual,Q2,2009,2593,0.2405,0.0016787697647512533
112,2009-05-01,1.09,actual,Q2,2009,2593,0.2405,0.0010109718472811416
113,2009-06-01,1.1,actual,Q2,2009,2593,0.2405,0.0010202468183571154
114,2009-07-01,2.06,actual,Q3,2009,2593,0.3066,0.0024357732356344
115,2009-08-01,3.96,actual,Q3,2009,2593,0.3066,0.0046823602005399145
116,2009-09-01,5.3,actual,Q3,2009,2593,0.3066,0.0062667952178943305
117,2009-10-01,4.44,actual,Q4,2009,2593,0.3126,0.00535265715387582
118,2009-11-01,2.21,actual,Q4,2009,2593,0.3126,0.0026642730428075587
119,2009-12-01,5.66,actual,Q4,2009,2593,0.3126,0.006823432317778635
120,2010-01-01,8.47,actual,Q1,2010,2593,0.3626,0.01184428075588122
121,2010-02-01,5.01,actual,Q1,2010,2593,0.3626,0.007005885075202467
122,2010-03-01,2.2,actual,Q1,2010,2593,0.3626,0.0030764365599691475
123,2010-04-01,4.7,actual,Q2,2010,2593,0.2405,0.004359236405707675
124,2010-05-01,8.33,actual,Q2,2010,2593,0.2405,0.007726050906286155
125,2010-06-01,6.96,actual,Q2,2010,2593,0.2405,0.006455379868877748
126,2010-07-01,4.61,actual,Q3,2010,2593,0.3066,0.005450929425376013
127,2010-08-01,8.87,actual,Q3,2010,2593,0.3066,0.010488013883532587
128,2010-09-01,7.81,actual,Q3,2010,2593,0.3066,0.00923465483995372
129,2010-10-01,2.97,actual,Q4,2010,2593,0.3126,0.003580493636714231
130,2010-11-01,2.71,actual,Q4,2010,2593,0.3126,0.0032670497493251056
131,2010-12-01,3.28,actual,Q4,2010,2593,0.3126,0.003954215194755109
132,2011-01-01,7.66,actual,Q1,2011,2593,0.3626,0.01071159274971076
133,2011-02-01,5.32,actual,Q1,2011,2593,0.3626,0.007439382954107213
134,2011-03-01,8.96,actual,Q1,2011,2593,0.3626,0.01252948708060162
135,2011-04-01,2.7,actual,Q2,2011,2593,0.2405,0.002504242190512919
136,2011-05-01,2.4,actual,Q2,2011,2593,0.2405,0.002225993058233706
137,2011-06-01,2.03,actual,Q2,2011,2593,0.2405,0.0018828191284226761
138,2011-07-01,3.67,actual,Q3,2011,2593,0.3066,0.00433946008484381
139,2011-08-01,1.24,actual,Q3,2011,2593,0.3066,0.001466193598148862
140,2011-09-01,1.95,actual,Q3,2011,2593,0.3066,0.002305707674508291
141,2011-10-01,1.34,actual,Q4,2011,2593,0.3126,0.001615441573467027
142,2011-11-01,5.94,actual,Q4,2011,2593,0.3126,0.007160987273428462
143,2011-12-01,6.96,actual,Q4,2011,2593,0.3126,0.008390651754724258
144,2012-01-01,0.568,actual,Q1,2012,2593,0.3626,0.0007942799845738525
145,2012-02-01,0.248,actual,Q1,2012,2593,0.3626,0.00034679830312379483
146,2012-03-01,3.28,actual,Q1,2012,2593,0.3626,0.004586687234863093
147,2012-04-01,0.561,actual,Q2,2012,2593,0.2405,0.0005203258773621288
148,2012-05-01,0.524,actual,Q2,2012,2593,0.2405,0.0004860084843810258
149,2012-06-01,0.27,actual,Q2,2012,2593,0.2405,0.00025042421905129193
150,2012-07-01,35.37,actual,Q3,2012,2593,0.3066,0.04182198997300424
151,2012-08-01,3.04,actual,Q3,2012,2593,0.3066,0.0035945391438488242
152,2012-09-01,3.7,actual,Q3,2012,2593,0.3066,0.004374932510605476
153,2012-10-01,7.88,actual,Q4,2012,2593,0.3126,0.009499760894716543
154,2012-11-01,5.13,actual,Q4,2012,2593,0.3126,0.0061844890088700345
155,2012-12-01,38.35,actual,Q4,2012,2593,0.3126,0.046232973389895876
156,2013-01-01,69.91,actual,Q1,2013,2593,0.3626,0.09776076359429231
157,2013-02-01,0.021,actual,Q1,2013,2593,0.3626,2.9365985345160046e-05
158,2013-03-01,0.02,actual,Q1,2013,2593,0.3626,2.7967605090628615e-05
159,2013-04-01,0.0678,actual,Q2,2013,2593,0.2405,6.28843038951022e-05
160,2013-05-01,0.661,actual,Q2,2013,2593,0.2405,0.0006130755881218666
161,2013-06-01,0.0203,actual,Q2,2013,2593,0.2405,1.8828191284226763e-05
162,2013-07-01,1.26,actual,Q3,2013,2593,0.3066,0.001489841881989973
163,2013-08-01,1.4,actual,Q3,2013,2593,0.3066,0.0016553798688777475
164,2013-09-01,2.16,actual,Q3,2013,2593,0.3066,0.0025540146548399534
165,2013-10-01,0.0516,actual,Q4,2013,2593,0.3126,6.220655611261088e-05
166,2013-11-01,2.69,actual,Q4,2013,2593,0.3126,0.0032429386810644036
167,2013-12-01,3.68,actual,Q4,2013,2593,0.3126,0.004436436559969148
168,2014-01-01,0.182,actual,Q1,2014,2593,0.3626,0.00025450520632472036
169,2014-02-01,0.0335,actual,Q1,2014,2593,0.3626,4.684573852680292e-05
170,2014-03-01,0.305,actual,Q1,2014,2593,0.3626,0.0004265059776320864
171,2014-04-01,6.24,actual,Q2,2014,2593,0.2405,0.005787581951407637
172,2014-05-01,3.12,actual,Q2,2014,2593,0.2405,0.0028937909757038183
173,2014-06-01,0.986,actual,Q2,2014,2593,0.2405,0.0009145121480910142
174,2014-07-01,1.88,actual,Q3,2014,2593,0.3066,0.002222938681064404
175,2014-08-01,0.753,actual,Q3,2014,2593,0.3066,0.0008903578866178172
176,2014-09-01,9.33,actual,Q3,2014,2593,0.3066,0.011031924411878133
177,2014-10-01,11.98,actual,Q4,2014,2593,0.3126,0.014442529888160431
178,2014-11-01,7.16,actual,Q4,2014,2593,0.3126,0.008631762437331277
179,2014-12-01,10.13,actual,Q4,2014,2593,0.3126,0.012212256074045507
180,2015-01-01,1.58,actual,Q1,2015,2593,0.3626,0.0022094408021596603
181,2015-02-01,1.17,actual,Q1,2015,2593,0.3626,0.0016361048978017739
182,2015-03-01,0.617,actual,Q1,2015,2593,0.3626,0.0008628006170458926
183,2015-04-01,0.552,actual,Q2,2015,2593,0.2405,0.0005119784033937525
184,2015-05-01,2.19,actual,Q2,2015,2593,0.2405,0.0020312186656382563
185,2015-06-01,2.04,actual,Q2,2015,2593,0.2405,0.0018920940994986502
186,2015-07-01,2.21,actual,Q3,2015,2593,0.3066,0.0026131353644427303
187,2015-08-01,5.04,actual,Q3,2015,2593,0.3066,0.005959367527959892
188,2015-09-01,2.84,actual,Q3,2015,2593,0.3066,0.0033580563054377167
189,2015-10-01,0.84,actual,Q4,2015,2593,0.3126,0.0010126648669494794
190,2015-11-01,6.54,actual,Q4,2015,2593,0.3126,0.007884319321249517
191,2015-12-01,5.56,actual,Q4,2015,2593,0.3126,0.006702876976475125
192,2016-01-01,26.58,actual,Q1,2016,2593,0.3626,0.03716894716544543
193,2016-02-01,0.499,actual,Q1,2016,2593,0.3626,0.0006977917470111839
194,2016-03-01,1.83,actual,Q1,2016,2593,0.3626,0.0025590358657925183
195,2016-04-01,3.65,actual,Q2,2016,2593,0.2405,0.003385364442730428
196,2016-05-01,2.66,actual,Q2,2016,2593,0.2405,0.0024671423062090246
197,2016-06-01,2.22,actual,Q2,2016,2593,0.2405,0.002059043578866178
198,2016-07-01,3.56,actual,Q3,2016,2593,0.3066,0.004209394523717701
199,2016-08-01,2.91,actual,Q3,2016,2593,0.3066,0.003440825298881604
200,2016-09-01,1.13,actual,Q3,2016,2593,0.3066,0.0013361280370227531
201,2016-10-01,2.4,actual,Q4,2016,2593,0.3126,0.0028933281912842264
202,2016-11-01,1.68,actual,Q4,2016,2593,0.3126,0.0020253297338989587
203,2016-12-01,2.77,actual,Q4,2016,2593,0.3126,0.0033393829541072118
204,2017-01-01,2.9,actual,Q1,2017,2593,0.3626,0.004055302738141149
205,2017-02-01,3.26,actual,Q1,2017,2593,0.3626,0.004558719629772464
206,2017-03-01,4.29,actual,Q1,2017,2593,0.3626,0.005999051291939837
207,2017-04-01,6.34,actual,Q2,2017,2593,0.2405,0.005880331662167374
208,2017-05-01,3.83,actual,Q2,2017,2593,0.2405,0.0035523139220979562
209,2017-06-01,4.88,actual,Q2,2017,2593,0.2405,0.004526185885075203
210,2017-07-01,3.73,actual,Q3,2017,2593,0.3066,0.004410404936367142
211,2017-08-01,6.69,actual,Q3,2017,2593,0.3066,0.007910350944851523
212,2017-09-01,3.49,actual,Q3,2017,2593,0.3066,0.004126625530273814
213,2017-10-01,2.45,actual,Q4,2017,2593,0.3126,0.0029536058619359816
214,2017-11-01,3.69,actual,Q4,2017,2593,0.3126,0.004448492094099499
215,2017-12-01,23.98,actual,Q4,2017,2593,0.3126,0.028909170844581562
216,2018-01-01,2.31,actual,Q1,2018,2593,0.3626,0.0032302583879676053
217,2018-02-01,1.24,actual,Q1,2018,2593,0.3626,0.0017339915156189742
218,2018-03-01,67.02,actual,Q1,2018,2593,0.3626,0.09371944465869649
219,2018-04-01,6.63,actual,Q2,2018,2593,0.2405,0.006149305823370612
220,2018-05-01,8.32,actual,Q2,2018,2593,0.2405,0.007716775935210181
221,2018-06-01,5.01,actual,Q2,2018,2593,0.2405,0.004646760509062861
222,2018-07-01,5.61,actual,Q3,2018,2593,0.3066,0.006633343617431547
223,2018-08-01,3.32,actual,Q3,2018,2593,0.3066,0.003925615117624373
224,2018-09-01,7.21,actual,Q3,2018,2593,0.3066,0.0085252063247204
225,2018-10-01,7.83,actual,Q4,2018,2593,0.3126,0.00943948322406479
226,2018-11-01,3.5,actual,Q4,2018,2593,0.3126,0.004219436945622831
227,2018-12-01,3.84,actual,Q4,2018,2593,0.3126,0.004629325106054762
228,2019-01-01,10.53,actual,Q1,2019,2593,0.3626,0.014724944080215966
229,2019-02-01,9.98,actual,Q1,2019,2593,0.3626,0.013955834940223679
230,2019-03-01,7.28,actual,Q1,2019,2593,0.3626,0.010180208252988814
231,2019-04-01,4.13,actual,Q2,2019,2593,0.2405,0.003830563054377169
232,2019-05-01,4.97,actual,Q2,2019,2593,0.2405,0.004609660624758967
233,2019-06-01,7.52,actual,Q2,2019,2593,0.2405,0.006974778249132278
234,2019-07-01,9.36,actual,Q3,2019,2593,0.3066,0.0110673968376398
235,2019-08-01,4.27,actual,Q3,2019,2593,0.3066,0.00504890860007713
236,2019-09-01,6.4,actual,Q3,2019,2593,0.3066,0.007567450829155418
237,2019-10-01,9.68,actual,Q4,2019,2593,0.3126,0.011669757038179714
238,2019-11-01,9.14,actual,Q4,2019,2593,0.3126,0.011018758195140765
239,2019-12-01,12.63,actual,Q4,2019,2593,0.3126,0.015226139606633243
240,2020-01-01,10.18,actual,Q1,2020,2593,0.3626,0.014235510991129963
241,2020-02-01,6.08,actual,Q1,2020,2593,0.3626,0.0085021519475511
242,2020-03-01,9.62,actual,Q1,2020,2593,0.3626,0.013452418048592362
243,2020-04-01,4.15,actual,Q2,2020,2593,0.2405,0.003849112996529117
244,2020-05-01,2.87,actual,Q2,2020,2593,0.2405,0.0026619166988044738
245,2020-06-01,2.93,actual,Q2,2020,2593,0.2405,0.0027175665252603164
246,2020-07-01,3.8,actual,Q3,2020,2593,0.3066,0.004493173929811029
247,2020-08-01,3.99,actual,Q3,2020,2593,0.3066,0.004717832626301581
248,2020-09-01,2.34,actual,Q3,2020,2593,0.3066,0.00276684920940995
249,2020-10-01,24.41,actual,Q4,2020,2593,0.3126,0.029427558812186658
250,2020-11-01,19.53,actual,Q4,2020,2593,0.3126,0.023544458156575396
251,2020-12-01,3.16,actual,Q4,2020,2593,0.3126,0.0038095487851908987
252,2021-01-01,5.38,actual,Q1,2021,2593,0.3626,0.007523285769379097
253,2021-02-01,1.22,actual,Q1,2021,2593,0.3626,0.0017060239105283455
254,2021-03-01,23.06750205293797,forecast,Q1,2021,2593,0.3626,0.0322571393921917
255,2021-04-01,7.959137183689087,forecast,Q2,2021,2593,0.2405,0.007382076716842366
256,2021-05-01,7.173168687313013,forecast,Q2,2021,2593,0.2405,0.006653093209790897
257,2021-06-01,6.961151980403237,forecast,Q2,2021,2593,0.2405,0.006456448327369758
258,2021-07-01,7.518115030174959,forecast,Q3,2021,2593,0.3066,0.008889525909184891
259,2021-08-01,6.783601962345648,forecast,Q3,2021,2593,0.3066,0.008021027233533264
260,2021-09-01,6.309087971959508,forecast,Q3,2021,2593,0.3066,0.007459955156971789
261,2021-10-01,12.210801931816306,forecast,Q4,2021,2593,0.3126,0.014720773944796673
262,2021-11-01,10.334070213845594,forecast,Q4,2021,2593,0.3126,0.012458273616845865
263,2021-12-01,11.602525622243666,forecast,Q4,2021,2593,0.3126,0.013987464363722986
264,2022-01-01,8.663813085362081,forecast,Q1,2022,2593,0.3626,0.012115305147521366
265,2022-02-01,6.99599907317037,forecast,Q1,2022,2593,0.3626,0.009783066964641637
266,2022-03-01,26.11121691663362,forecast,Q1,2022,2593,0.3626,0.03651341015800752
267,2022-04-01,6.602050047308957,forecast,Q2,2022,2593,0.2405,0.006123382323092187
268,2022-05-01,7.251538762639864,forecast,Q2,2022,2593,0.2405,0.00672578122797874
269,2022-06-01,8.007078816461618,forecast,Q2,2022,2593,0.2405,0.007426542442572384
270,2022-07-01,9.370730924854753,forecast,Q3,2022,2593,0.3066,0.011080085235481941
271,2022-08-01,7.46112338792733,forecast,Q3,2022,2593,0.3066,0.008822138182562743
272,2022-09-01,8.859216734302443,forecast,Q3,2022,2593,0.3066,0.01047526359713509
273,2022-10-01,11.511518951192253,forecast,Q4,2022,2593,0.3126,0.013877750960827991
274,2022-11-01,9.58759307482546,forecast,Q4,2022,2593,0.3126,0.011558355554147467
275,2022-12-01,13.33733044757555,forecast,Q4,2022,2593,0.3126,0.01607886424185159
276,2023-01-01,10.123430728453714,forecast,Q1,2023,2593,0.3626,0.014156405638786411
277,2023-02-01,7.246189417566935,forecast,Q1,2023,2593,0.3626,0.010132928202120209
278,2023-03-01,29.110518622870707,forecast,Q1,2023,2593,0.3626,0.04070757444139189
279,2023-04-01,5.2058147805218455,forecast,Q2,2023,2593,0.2405,0.004828378151621689
280,2023-05-01,7.363436913795387,forecast,Q2,2023,2593,0.2405,0.0068295664395209826
281,2023-06-01,9.089652901073626,forecast,Q2,2023,2593,0.2405,0.008430626774809899
282,2023-07-01,11.228265734760484,forecast,Q3,2023,2593,0.3066,0.013276460756951654
283,2023-08-01,8.139305035241831,forecast,Q3,2023,2593,0.3066,0.00962402978713901
284,2023-09-01,11.378630189897294,forecast,Q3,2023,2593,0.3066,0.013454253822686116
285,2023-10-01,10.769351108003516,forecast,Q4,2023,2593,0.3126,0.012983027984426916
286,2023-11-01,8.870470420350015,forecast,Q4,2023,2593,0.3126,0.01069382589047981
287,2023-12-01,15.108285952012944,forecast,Q4,2023,2593,0.3126,0.018213845694559375
288,2024-01-01,11.581868140544852,forecast,Q1,2024,2593,0.3626,0.01619585571832458
289,2024-02-01,7.512895674212023,forecast,Q1,2024,2593,0.3626,0.010505884965172695
290,2024-03-01,23.334491257604643,forecast,Q1,2024,2593,0.3626,0.03263049182417062
291,2024-04-01,12.627989471506606,forecast,Q2,2024,2593,0.2405,0.011712423709592513
292,2024-05-01,10.480119877262457,forecast,Q2,2024,2593,0.2405,0.009720280873434711
293,2024-06-01,9.30534994381022,forecast,Q2,2024,2593,0.2405,0.0086306851580654
294,2024-07-01,9.025018497524044,forecast,Q3,2024,2593,0.3066,0.01067130995503614
295,2024-08-01,9.46066318288374,forecast,Q3,2024,2593,0.3066,0.011186422413699014
296,2024-09-01,7.083147012349087,forecast,Q3,2024,2593,0.3066,0.008375213551817317
297,2024-10-01,16.218583664704255,forecast,Q4,2024,2593,0.3126,0.019552368891579446
298,2024-11-01,14.461027826175318,forecast,Q4,2024,2593,0.3126,0.017433541451841127
299,2024-12-01,13.257898503229088,forecast,Q4,2024,2593,0.3126,0.015983104790240697
300,2025-01-01,10.557145954785009,forecast,Q1,2025,2593,0.3626,0.014762904447377725
301,2025-02-01,10.115833957178143,forecast,Q1,2025,2593,0.3626,0.014145782463836461
302,2025-03-01,26.420763796123488,forecast,Q1,2025,2593,0.3626,0.03694627440213797
303,2025-04-01,11.312398926854584,forecast,Q2,2025,2593,0.2405,0.010492217284645304
304,2025-05-01,10.52643043049335,forecast,Q2,2025,2593,0.2405,0.0097632337776076
305,2025-06-01,10.314413723566943,forecast,Q2,2025,2593,0.2405,0.009566588895171035
306,2025-07-01,10.871376773351724,forecast,Q3,2025,2593,0.3066,0.012854470183993976
307,2025-08-01,10.136863705523714,forecast,Q3,2025,2593,0.3066,0.01198597150834389
308,2025-09-01,9.662349715127393,forecast,Q3,2025,2593,0.3066,0.011424899431770375
309,2025-10-01,15.564063674994395,forecast,Q4,2025,2593,0.3126,0.01876331008408503
310,2025-11-01,13.687331957015065,forecast,Q4,2025,2593,0.3126,0.016500809756123832
311,2025-12-01,14.955787365408751,forecast,Q4,2025,2593,0.3126,0.018030000502995663
312,2026-01-01,12.01707482854096,forecast,Q1,2026,2593,0.3626,0.016804440157458356
313,2026-02-01,10.349260816363088,forecast,Q1,2026,2593,0.3626,0.014472201974597977
