,ds,merged,forecast,Quarter,Year,capital,EPS_ratio,EPS_forecast
91,2005-01-01,71.38,actual,Q1,2005,2593,0.0521999999999999,0.014369595063632829
92,2005-02-01,61.39,actual,Q1,2005,2593,0.0521999999999999,0.012358495950636306
93,2005-03-01,70.08,actual,Q1,2005,2593,0.0521999999999999,0.014107890474354004
94,2005-04-01,63.67,actual,Q2,2005,2593,0.1505,0.03695462784419591
95,2005-05-01,64.68,actual,Q2,2005,2593,0.1505,0.03754084072502893
96,2005-06-01,66.07,actual,Q2,2005,2593,0.1505,0.03834760894716544
97,2005-07-01,70.65,actual,Q3,2005,2593,0.2029,0.05528301195526418
98,2005-08-01,80.11,actual,Q3,2005,2593,0.2029,0.06268537986887773
99,2005-09-01,85.03,actual,Q3,2005,2593,0.2029,0.06653523717701502
100,2005-10-01,90.38,actual,Q4,2005,2593,0.2472,0.0861624990358658
101,2005-11-01,94.12,actual,Q4,2005,2593,0.2472,0.0897279753181643
102,2005-12-01,90.18,actual,Q4,2005,2593,0.2472,0.08597183185499423
103,2006-01-01,84.07,actual,Q1,2006,2593,0.0521999999999999,0.016924234477439227
104,2006-02-01,75.21,actual,Q1,2006,2593,0.0521999999999999,0.015140617045892757
105,2006-03-01,84.56,actual,Q1,2006,2593,0.0521999999999999,0.017022876976475095
106,2006-04-01,84.63,actual,Q2,2006,2593,0.1505,0.049119996143463164
107,2006-05-01,85.04,actual,Q2,2006,2593,0.1505,0.04935796374855379
108,2006-06-01,87.84,actual,Q2,2006,2593,0.1505,0.05098310836868492
109,2006-07-01,92.02,actual,Q3,2006,2593,0.2029,0.07200485152333205
110,2006-08-01,94.16,actual,Q3,2006,2593,0.2029,0.0736793829541072
111,2006-09-01,92.34,actual,Q3,2006,2593,0.2029,0.07225524874662553
112,2006-10-01,90.5,actual,Q4,2006,2593,0.2472,0.08627689934438874
113,2006-11-01,86.9,actual,Q4,2006,2593,0.2472,0.08284489008870036
114,2006-12-01,83.72,actual,Q4,2006,2593,0.2472,0.07981328191284227
115,2007-01-01,82.37,actual,Q1,2007,2593,0.0521999999999999,0.01658200539915153
116,2007-02-01,72.39,actual,Q1,2007,2593,0.0521999999999999,0.014572919398380227
117,2007-03-01,75.49,actual,Q1,2007,2593,0.0521999999999999,0.015196984188198967
118,2007-04-01,81.31,actual,Q2,2007,2593,0.1505,0.04719303895102198
119,2007-05-01,82.2,actual,Q2,2007,2593,0.1505,0.047709602776706515
120,2007-06-01,87.45,actual,Q2,2007,2593,0.1505,0.05075674893945237
121,2007-07-01,100.5,actual,Q3,2007,2593,0.2029,0.07864037794060932
122,2007-08-01,104.3,actual,Q3,2007,2593,0.2029,0.08161384496721943
123,2007-09-01,105.4,actual,Q3,2007,2593,0.2029,0.08247458542229079
124,2007-10-01,101.3,actual,Q4,2007,2593,0.2472,0.09657292711145392
125,2007-11-01,90.29,actual,Q4,2007,2593,0.2472,0.08607669880447359
126,2007-12-01,84.64,actual,Q4,2007,2593,0.2472,0.08069035094485152
127,2008-01-01,82.16,actual,Q1,2008,2593,0.0521999999999999,0.016539730042421874
128,2008-02-01,72.89,actual,Q1,2008,2593,0.0521999999999999,0.014673575009641313
129,2008-03-01,84.98,actual,Q1,2008,2593,0.0521999999999999,0.01710742768993441
130,2008-04-01,85.21,actual,Q2,2008,2593,0.1505,0.04945663324334747
131,2008-05-01,86.07,actual,Q2,2008,2593,0.1505,0.04995578480524489
132,2008-06-01,81.05,actual,Q2,2008,2593,0.1505,0.04704213266486694
133,2008-07-01,85.37,actual,Q3,2008,2593,0.2029,0.06680128422676437
134,2008-08-01,81.65,actual,Q3,2008,2593,0.2029,0.06389041650597763
135,2008-09-01,80.52,actual,Q3,2008,2593,0.2029,0.06300620131122252
136,2008-10-01,79.07,actual,Q4,2008,2593,0.2472,0.0753802699575781
137,2008-11-01,60.25,actual,Q4,2008,2593,0.2472,0.057438488237562674
138,2008-12-01,46.1,actual,Q4,2008,2593,0.2472,0.04394878519089858
139,2009-01-01,31.53,actual,Q1,2009,2593,0.0521999999999999,0.006347342846124168
140,2009-02-01,31.44,actual,Q1,2009,2593,0.0521999999999999,0.006329224836097172
141,2009-03-01,45.41,actual,Q1,2009,2593,0.0521999999999999,0.009141542614731954
142,2009-04-01,68.77,actual,Q2,2009,2593,0.1505,0.039914712688006164
143,2009-05-01,75.14,actual,Q2,2009,2593,0.1505,0.04361191669880447
144,2009-06-01,82.36,actual,Q2,2009,2593,0.1505,0.047802468183571145
145,2009-07-01,88.1,actual,Q3,2009,2593,0.2029,0.06893748553798688
146,2009-08-01,90.62,actual,Q3,2009,2593,0.2029,0.07090936367142307
147,2009-09-01,95.35,actual,Q3,2009,2593,0.2029,0.07461054762822986
148,2009-10-01,92.97,actual,Q4,2009,2593,0.2472,0.08863163902815273
149,2009-11-01,91.56,actual,Q4,2009,2593,0.2472,0.0872874354030081
150,2009-12-01,92.93,actual,Q4,2009,2593,0.2472,0.08859350559197841
151,2010-01-01,86.0,actual,Q1,2010,2593,0.0521999999999999,0.017312765136907025
152,2010-02-01,86.35,actual,Q1,2010,2593,0.0521999999999999,0.017383224064789784
153,2010-03-01,94.8,actual,Q1,2010,2593,0.0521999999999999,0.019084303895102163
154,2010-04-01,93.19,actual,Q2,2010,2593,0.1505,0.05408829541072116
155,2010-05-01,100.9,actual,Q2,2010,2593,0.1505,0.05856324720401081
156,2010-06-01,103.4,actual,Q2,2010,2593,0.1505,0.06001426918627073
157,2010-07-01,108.2,actual,Q3,2010,2593,0.2029,0.08466556112610876
158,2010-08-01,108.9,actual,Q3,2010,2593,0.2029,0.08521330505206326
159,2010-09-01,109.4,actual,Q3,2010,2593,0.2029,0.08560455071345931
160,2010-10-01,107.0,actual,Q4,2010,2593,0.2472,0.10200694176629388
161,2010-11-01,104.4,actual,Q4,2010,2593,0.2472,0.09952826841496337
162,2010-12-01,101.8,actual,Q4,2010,2593,0.2472,0.09704959506363285
163,2011-01-01,95.25,actual,Q1,2011,2593,0.0521999999999999,0.01917489394523714
164,2011-02-01,90.08,actual,Q1,2011,2593,0.0521999999999999,0.018134114924797495
165,2011-03-01,95.85,actual,Q1,2011,2593,0.0521999999999999,0.01929568067875044
166,2011-04-01,95.64,actual,Q2,2011,2593,0.1505,0.0555102969533359
167,2011-05-01,94.0,actual,Q2,2011,2593,0.1505,0.05455842653297339
168,2011-06-01,91.86,actual,Q2,2011,2593,0.1505,0.053316351716158894
169,2011-07-01,88.09,actual,Q3,2011,2593,0.2029,0.06892966062475897
170,2011-08-01,82.01,actual,Q3,2011,2593,0.2029,0.0641721133821828
171,2011-09-01,81.77,actual,Q3,2011,2593,0.2029,0.06398431546471268
172,2011-10-01,82.55,actual,Q4,2011,2593,0.2472,0.07869787890474353
173,2011-11-01,80.65,actual,Q4,2011,2593,0.2472,0.07688654068646357
174,2011-12-01,81.05,actual,Q4,2011,2593,0.2472,0.07726787504820672
175,2012-01-01,80.51,actual,Q1,2012,2593,0.0521999999999999,0.016207566525260286
176,2012-02-01,75.23,actual,Q1,2012,2593,0.0521999999999999,0.015144643270343202
177,2012-03-01,81.91,actual,Q1,2012,2593,0.0521999999999999,0.01648940223679133
178,2012-04-01,91.25,actual,Q2,2012,2593,0.1505,0.052962302352487466
179,2012-05-01,92.06,actual,Q2,2012,2593,0.1505,0.05343243347473968
180,2012-06-01,92.89,actual,Q2,2012,2593,0.1505,0.053914172772849975
181,2012-07-01,96.13,actual,Q3,2012,2593,0.2029,0.0752208908600077
182,2012-08-01,97.99,actual,Q3,2012,2593,0.2029,0.07667632472040108
183,2012-09-01,91.13,actual,Q3,2012,2593,0.2029,0.07130843424604705
184,2012-10-01,92.81,actual,Q4,2012,2593,0.2472,0.08847910528345546
185,2012-11-01,90.1,actual,Q4,2012,2593,0.2472,0.08589556498264558
186,2012-12-01,77.97,actual,Q4,2012,2593,0.2472,0.07433160046278442
187,2013-01-01,94.52,actual,Q1,2013,2593,0.0521999999999999,0.019027936752795953
188,2013-02-01,87.31,actual,Q1,2013,2593,0.0521999999999999,0.01757648283841107
189,2013-03-01,95.99,actual,Q1,2013,2593,0.0521999999999999,0.019323864249903545
190,2013-04-01,102.8,actual,Q2,2013,2593,0.1505,0.05966602391052834
191,2013-05-01,108.6,actual,Q2,2013,2593,0.1505,0.06303239490937138
192,2013-06-01,107.6,actual,Q2,2013,2593,0.1505,0.062451986116467406
193,2013-07-01,115.6,actual,Q3,2013,2593,0.2029,0.09045599691477055
194,2013-08-01,110.0,actual,Q3,2013,2593,0.2029,0.08607404550713459
195,2013-09-01,108.5,actual,Q3,2013,2593,0.2029,0.08490030852294639
196,2013-10-01,104.7,actual,Q4,2013,2593,0.2472,0.09981426918627073
197,2013-11-01,103.5,actual,Q4,2013,2593,0.2472,0.09867026610104127
198,2013-12-01,99.05,actual,Q4,2013,2593,0.2472,0.09442792132664868
199,2014-01-01,100.6,actual,Q1,2014,2593,0.0521999999999999,0.020251908985730774
200,2014-02-01,103.4,actual,Q1,2014,2593,0.0521999999999999,0.020815580408792868
201,2014-03-01,112.9,actual,Q1,2014,2593,0.0521999999999999,0.022728037022753524
202,2014-04-01,115.3,actual,Q2,2014,2593,0.1505,0.066921133821828
203,2014-05-01,119.3,actual,Q2,2014,2593,0.1505,0.06924276899344388
204,2014-06-01,124.1,actual,Q2,2014,2593,0.1505,0.07202873119938295
205,2014-07-01,115.4,actual,Q3,2014,2593,0.2029,0.09029949865021211
206,2014-08-01,114.2,actual,Q3,2014,2593,0.2029,0.08936050906286155
207,2014-09-01,122.6,actual,Q3,2014,2593,0.2029,0.09593343617431546
208,2014-10-01,135.0,actual,Q4,2014,2593,0.2472,0.1287003470883147
209,2014-11-01,115.4,actual,Q4,2014,2593,0.2472,0.11001496336290012
210,2014-12-01,122.0,actual,Q4,2014,2593,0.2472,0.11630698033166216
211,2015-01-01,128.8,actual,Q1,2015,2593,0.0521999999999999,0.025928885460856105
212,2015-02-01,120.6,actual,Q1,2015,2593,0.0521999999999999,0.024278133436174267
213,2015-03-01,127.1,actual,Q1,2015,2593,0.0521999999999999,0.0255866563825684
214,2015-04-01,130.2,actual,Q2,2015,2593,0.1505,0.07556922483609718
215,2015-05-01,129.3,actual,Q2,2015,2593,0.1505,0.07504685692248361
216,2015-06-01,120.6,actual,Q2,2015,2593,0.1505,0.06999730042421905
217,2015-07-01,127.0,actual,Q3,2015,2593,0.2029,0.09937639799460085
218,2015-08-01,121.9,actual,Q3,2015,2593,0.2029,0.09538569224836098
219,2015-09-01,104.3,actual,Q3,2015,2593,0.2029,0.08161384496721943
220,2015-10-01,120.6,actual,Q4,2015,2593,0.2472,0.11497231006556112
221,2015-11-01,111.2,actual,Q4,2015,2593,0.2472,0.10601095256459699
222,2015-12-01,106.7,actual,Q4,2015,2593,0.2472,0.10172094099498652
223,2016-01-01,120.1,actual,Q1,2016,2593,0.0521999999999999,0.02417747782491318
224,2016-02-01,94.78,actual,Q1,2016,2593,0.0521999999999999,0.019080277670651718
225,2016-03-01,129.2,actual,Q1,2016,2593,0.0521999999999999,0.02600940994986497
226,2016-04-01,107.6,actual,Q2,2016,2593,0.1505,0.062451986116467406
227,2016-05-01,127.1,actual,Q2,2016,2593,0.1505,0.07376995757809486
228,2016-06-01,135.3,actual,Q2,2016,2593,0.1505,0.07852930967990746
229,2016-07-01,125.0,actual,Q3,2016,2593,0.2029,0.09781141534901658
230,2016-08-01,129.3,actual,Q3,2016,2593,0.2029,0.10117612803702276
231,2016-09-01,127.4,actual,Q3,2016,2593,0.2029,0.0996893945237177
232,2016-10-01,128.3,actual,Q4,2016,2593,0.2472,0.12231299652911685
233,2016-11-01,129.1,actual,Q4,2016,2593,0.2472,0.12307566525260315
234,2016-12-01,125.6,actual,Q4,2016,2593,0.2472,0.11973898958735057
235,2017-01-01,126.5,actual,Q1,2017,2593,0.0521999999999999,0.0254658696490551
236,2017-02-01,120.1,actual,Q1,2017,2593,0.0521999999999999,0.02417747782491318
237,2017-03-01,127.5,actual,Q1,2017,2593,0.0521999999999999,0.025667180871577277
238,2017-04-01,119.3,actual,Q2,2017,2593,0.1505,0.06924276899344388
239,2017-05-01,125.1,actual,Q2,2017,2593,0.1505,0.07260913999228692
240,2017-06-01,131.0,actual,Q2,2017,2593,0.1505,0.07603355187042035
241,2017-07-01,127.9,actual,Q3,2017,2593,0.2029,0.10008064018511377
242,2017-08-01,130.5,actual,Q3,2017,2593,0.2029,0.10211511762437331
243,2017-09-01,118.7,actual,Q3,2017,2593,0.2029,0.09288172001542616
244,2017-10-01,138.1,actual,Q4,2017,2593,0.2472,0.13165568839182412
245,2017-11-01,121.5,actual,Q4,2017,2593,0.2472,0.11583031237948323
246,2017-12-01,106.7,actual,Q4,2017,2593,0.2472,0.10172094099498652
247,2018-01-01,131.8,actual,Q1,2018,2593,0.0521999999999999,0.026532819128422626
248,2018-02-01,119.1,actual,Q1,2018,2593,0.0521999999999999,0.023976166602391005
249,2018-03-01,124.1,actual,Q1,2018,2593,0.0521999999999999,0.02498272271500188
250,2018-04-01,124.1,actual,Q2,2018,2593,0.1505,0.07202873119938295
251,2018-05-01,130.8,actual,Q2,2018,2593,0.1505,0.07591747011183958
252,2018-06-01,133.6,actual,Q2,2018,2593,0.1505,0.07754261473197069
253,2018-07-01,143.5,actual,Q3,2018,2593,0.2029,0.11228750482067104
254,2018-08-01,131.8,actual,Q3,2018,2593,0.2029,0.10313235634400311
255,2018-09-01,118.6,actual,Q3,2018,2593,0.2029,0.09280347088314694
256,2018-10-01,125.8,actual,Q4,2018,2593,0.2472,0.11992965676822215
257,2018-11-01,115.5,actual,Q4,2018,2593,0.2472,0.1101102969533359
258,2018-12-01,113.9,actual,Q4,2018,2593,0.2472,0.1085849595063633
259,2019-01-01,118.0,actual,Q1,2019,2593,0.0521999999999999,0.023754724257616613
260,2019-02-01,104.6,actual,Q1,2019,2593,0.0521999999999999,0.02105715387581947
261,2019-03-01,103.3,actual,Q1,2019,2593,0.0521999999999999,0.020795449286540646
262,2019-04-01,120.8,actual,Q2,2019,2593,0.1505,0.07011338218279985
263,2019-05-01,122.4,actual,Q2,2019,2593,0.1505,0.0710420362514462
264,2019-06-01,117.1,actual,Q2,2019,2593,0.1505,0.06796586964905514
265,2019-07-01,137.3,actual,Q3,2019,2593,0.2029,0.10743605861935983
266,2019-08-01,131.8,actual,Q3,2019,2593,0.2029,0.10313235634400311
267,2019-09-01,108.3,actual,Q3,2019,2593,0.2029,0.08474381025838795
268,2019-10-01,145.9,actual,Q4,2019,2593,0.2472,0.13909170844581564
269,2019-11-01,138.9,actual,Q4,2019,2593,0.2472,0.13241835711531047
270,2019-12-01,133.7,actual,Q4,2019,2593,0.2472,0.12746101041264943
271,2020-01-01,140.9,actual,Q1,2020,2593,0.0521999999999999,0.028364751253374416
272,2020-02-01,136.1,actual,Q1,2020,2593,0.0521999999999999,0.02739845738526797
273,2020-03-01,145.7,actual,Q1,2020,2593,0.0521999999999999,0.02933104512148085
274,2020-04-01,150.6,actual,Q2,2020,2593,0.1505,0.08740956421133822
275,2020-05-01,147.5,actual,Q2,2020,2593,0.1505,0.08561029695333591
276,2020-06-01,145.8,actual,Q2,2020,2593,0.1505,0.08462360200539917
277,2020-07-01,154.9,actual,Q3,2020,2593,0.2029,0.12120790590050134
278,2020-08-01,148.4,actual,Q3,2020,2593,0.2029,0.11612171230235249
279,2020-09-01,145.3,actual,Q3,2020,2593,0.2029,0.11369598920169688
280,2020-10-01,152.8,actual,Q4,2020,2593,0.2472,0.14566972618588508
281,2020-11-01,147.3,actual,Q4,2020,2593,0.2472,0.14042637871191674
282,2020-12-01,152.9,actual,Q4,2020,2593,0.2472,0.14576505977632087
283,2021-01-01,155.3,actual,Q1,2021,2593,0.0521999999999999,0.031263632857693735
284,2021-02-01,149.5,actual,Q1,2021,2593,0.0521999999999999,0.030096027767065117
285,2021-03-01,157.937451846869,forecast,Q1,2021,2593,0.0521999999999999,0.0317945815133303
286,2021-04-01,155.45579117568334,forecast,Q2,2021,2593,0.1505,0.09022790810621034
287,2021-05-01,163.09585114571215,forecast,Q2,2021,2593,0.1505,0.09466226609112871
288,2021-06-01,166.6388955454144,forecast,Q2,2021,2593,0.1505,0.09671868021436508
289,2021-07-01,171.54301257689704,forecast,Q3,2021,2593,0.2029,0.1342309188270436
290,2021-08-01,169.8662178029181,forecast,Q3,2021,2593,0.2029,0.1329188414663019
291,2021-09-01,161.45655415522754,forecast,Q3,2021,2593,0.2029,0.12633835263438362
292,2021-10-01,175.16747298095183,forecast,Q4,2021,2593,0.2472,0.1669934412683814
293,2021-11-01,168.8233022100736,forecast,Q4,2021,2593,0.2472,0.16094531548912533
294,2021-12-01,166.12132222792954,forecast,Q4,2021,2593,0.2472,0.15836942095929107
295,2022-01-01,174.78479582605172,forecast,Q1,2022,2593,0.0521999999999999,0.03518614092603117
296,2022-02-01,167.1626599756335,forecast,Q1,2022,2593,0.0521999999999999,0.03365171943975338
297,2022-03-01,171.16001880236965,forecast,Q1,2022,2593,0.0521999999999999,0.03445643263202344
298,2022-04-01,176.5232179524192,forecast,Q2,2022,2593,0.1505,0.10245562785128844
299,2022-05-01,181.87552516219372,forecast,Q2,2022,2593,0.1505,0.10556215401816489
300,2022-06-01,182.3940155347692,forecast,Q2,2022,2593,0.1505,0.10586309038944376
301,2022-07-01,193.49544561786,forecast,Q3,2022,2593,0.2029,0.15140850719577245
302,2022-08-01,188.7799844804046,forecast,Q3,2022,2593,0.2029,0.1477186997727501
303,2022-09-01,173.4960231564881,forecast,Q3,2022,2593,0.2029,0.13575913265889486
304,2022-10-01,195.84399124243632,forecast,Q4,2022,2593,0.2472,0.18670510850416605
305,2022-11-01,187.8800246097012,forecast,Q4,2022,2593,0.2472,0.1791127731720715
306,2022-12-01,184.004099660564,forecast,Q4,2022,2593,0.2472,0.1754177147554625
307,2023-01-01,194.08062529309612,forecast,Q1,2023,2593,0.0521999999999999,0.03907060794562128
308,2023-02-01,186.63059762072857,forecast,Q1,2023,2593,0.0521999999999999,0.03757083376707294
309,2023-03-01,184.4183179364009,forecast,Q1,2023,2593,0.0521999999999999,0.03712547703925996
310,2023-04-01,197.66529967581488,forecast,Q2,2023,2593,0.1505,0.11472667798384165
311,2023-05-01,200.61785627913943,forecast,Q2,2023,2593,0.1505,0.11644036779795791
312,2023-06-01,198.18170165888463,forecast,Q2,2023,2593,0.1505,0.11502640223548838
313,2023-07-01,215.4496098984069,forecast,Q3,2023,2593,0.2029,0.16858745024445337
314,2023-08-01,207.56835715116944,forecast,Q3,2023,2593,0.2029,0.1624204383570084
315,2023-09-01,185.55184005616,forecast,Q3,2023,2593,0.2029,0.14519270477205884
316,2023-10-01,216.6079589204259,forecast,Q4,2023,2593,0.2472,0.2065001444085202
317,2023-11-01,206.9325404800764,forecast,Q4,2023,2593,0.2472,0.1972762206196486
318,2023-12-01,201.8883003111698,forecast,Q4,2023,2593,0.2472,0.19246736535642567
319,2024-01-01,213.3671064557564,forecast,Q1,2024,2593,0.0521999999999999,0.04295319304662732
320,2024-02-01,206.02611132933168,forecast,Q1,2024,2593,0.0521999999999999,0.04147536834319743
321,2024-03-01,217.34526595761108,forecast,Q1,2024,2593,0.0521999999999999,0.04375404119933388
322,2024-04-01,207.06468207768157,forecast,Q2,2024,2593,0.1505,0.12018216217775192
323,2024-05-01,216.87935169608397,forecast,Q2,2024,2593,0.1505,0.12587868272372016
324,2024-06-01,223.51451540905552,forecast,Q2,2024,2593,0.1505,0.12972979008508623
325,2024-07-01,222.19582626069388,forecast,Q3,2024,2593,0.2029,0.17386630600962125
326,2024-08-01,223.42664278903436,forecast,Q3,2024,2593,0.2029,0.17482940926299678
327,2024-09-01,222.02661459165265,forecast,Q3,2024,2593,0.2029,0.17373389934688133
328,2024-10-01,227.17954922485416,forecast,Q4,2024,2593,0.2472,0.2165784210118934
329,2024-11-01,222.36349116518304,forecast,Q4,2024,2593,0.2472,0.21198709994613668
330,2024-12-01,220.83998855511217,forecast,Q4,2024,2593,0.2472,0.2105346902075732
331,2025-01-01,228.08077182031045,forecast,Q1,2025,2593,0.0521999999999999,0.04591521900894787
332,2025-02-01,220.2225556110113,forecast,Q1,2025,2593,0.0521999999999999,0.04433327189701029
