,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
54,2015-10-01,118.59740046453638,118.46585422836593,136.49966753704786,118.59740046453638,118.59740046453638,8.888806287165844,8.888806287165844,8.888806287165844,8.888806287165844,8.888806287165844,8.888806287165844,0.0,0.0,0.0,127.48620675170223
55,2015-11-01,118.79543063763147,107.69092115877814,126.39308073068987,118.79543063763147,118.79543063763147,-1.3681318427730276,-1.3681318427730276,-1.3681318427730276,-1.3681318427730276,-1.3681318427730276,-1.3681318427730276,0.0,0.0,0.0,117.42729879485844
56,2015-12-01,118.98707274062672,105.30732925231717,123.52511829182943,118.98707274062672,118.98707274062672,-4.305407670328979,-4.305407670328979,-4.305407670328979,-4.305407670328979,-4.305407670328979,-4.305407670328979,0.0,0.0,0.0,114.68166507029774
57,2016-01-01,119.18510152306112,110.5131273742467,130.13390292680512,119.18510152306112,119.18510152306112,1.5630585412985276,1.5630585412985276,1.5630585412985276,1.5630585412985276,1.5630585412985276,1.5630585412985276,0.0,0.0,0.0,120.74816006435965
58,2016-02-01,119.38313030549551,99.201496110831,117.34832416095509,119.38313030549551,119.38313030549551,-10.783954324890635,-10.783954324890635,-10.783954324890635,-10.783954324890635,-10.783954324890635,-10.783954324890635,0.0,0.0,0.0,108.59917598060488
59,2016-03-01,119.56838303745027,112.75489041497032,130.93628578015876,119.56838303745027,119.56838303745027,2.3152473216731764,2.3152473216731764,2.3152473216731764,2.3152473216731764,2.3152473216731764,2.3152473216731764,0.0,0.0,0.0,121.88363035912346
60,2016-04-01,119.76641181988468,108.67821886937574,126.97046025108578,119.76641181988468,119.76641181988468,-1.3299551002671803,-1.3299551002671803,-1.3299551002671803,-1.3299551002671803,-1.3299551002671803,-1.3299551002671803,0.0,0.0,0.0,118.4364567196175
61,2016-05-01,119.95603394850625,115.7691365954418,133.69657096855846,119.95603394850625,119.95603394850625,4.628837691969734,4.628837691969734,4.628837691969734,4.628837691969734,4.628837691969734,4.628837691969734,0.0,0.0,0.0,124.58487164047598
62,2016-06-01,120.15197681474852,118.0084945920661,136.66771202423934,120.15197681474852,120.15197681474852,7.360812257289801,7.360812257289801,7.360812257289801,7.360812257289801,7.360812257289801,7.360812257289801,0.0,0.0,0.0,127.51278907203832
63,2016-07-01,120.34159894337007,117.44580157519698,136.62934688680485,120.34159894337007,120.34159894337007,6.51246685972188,6.51246685972188,6.51246685972188,6.51246685972188,6.51246685972188,6.51246685972188,0.0,0.0,0.0,126.85406580309196
64,2016-08-01,120.53754180961235,116.07735723734358,134.44217390207135,120.53754180961235,120.53754180961235,5.018786162342391,5.018786162342391,5.018786162342391,5.018786162342391,5.018786162342391,5.018786162342391,0.0,0.0,0.0,125.55632797195474
65,2016-09-01,120.7333085259342,112.20785012275662,130.3077892958207,120.7333085259342,120.7333085259342,0.6864855568351038,0.6864855568351038,0.6864855568351038,0.6864855568351038,0.6864855568351038,0.6864855568351038,0.0,0.0,0.0,121.41979408276931
66,2016-10-01,120.92276018689084,114.144593744548,132.80233222829224,120.92276018689084,120.92276018689084,2.9659477010813395,2.9659477010813395,2.9659477010813395,2.9659477010813395,2.9659477010813395,2.9659477010813395,0.0,0.0,0.0,123.88870788797217
67,2016-11-01,121.11852690321268,109.15583391847855,127.9192784399508,121.11852690321268,121.11852690321268,-2.716021991328519,-2.716021991328519,-2.716021991328519,-2.716021991328519,-2.716021991328519,-2.716021991328519,0.0,0.0,0.0,118.40250491188417
68,2016-12-01,121.30797856416932,104.1113704161247,123.12398432485939,121.30797856416932,121.30797856416932,-7.6739784830294075,-7.6739784830294075,-7.6739784830294075,-7.6739784830294075,-7.6739784830294075,-7.6739784830294075,0.0,0.0,0.0,113.63400008113992
69,2017-01-01,121.50374505501574,112.33728980563824,131.83951797256543,121.50374505501574,121.50374505501574,0.7058960070769525,0.7058960070769525,0.7058960070769525,0.7058960070769525,0.7058960070769525,0.7058960070769525,0.0,0.0,0.0,122.2096410620927
70,2017-02-01,121.69951154586215,107.2445736499559,125.38540553724613,121.69951154586215,121.69951154586215,-5.349705594542737,-5.349705594542737,-5.349705594542737,-5.349705594542737,-5.349705594542737,-5.349705594542737,0.0,0.0,0.0,116.34980595131941
71,2017-03-01,121.87633289243311,112.93281100828862,131.7822237504094,121.87633289243311,121.87633289243311,0.6011180917120009,0.6011180917120009,0.6011180917120009,0.6011180917120009,0.6011180917120009,0.6011180917120009,0.0,0.0,0.0,122.47745098414511
72,2017-04-01,122.07209938374555,114.00089642493961,132.87745643207936,122.07209938374555,122.07209938374555,1.2433845314574459,1.2433845314574459,1.2433845314574459,1.2433845314574459,1.2433845314574459,1.2433845314574459,0.0,0.0,0.0,123.315483915203
73,2017-05-01,122.26155082695112,118.3236602060382,136.61324788735078,122.26155082695112,122.26155082695112,5.4676108140908095,5.4676108140908095,5.4676108140908095,5.4676108140908095,5.4676108140908095,5.4676108140908095,0.0,0.0,0.0,127.72916164104193
74,2017-06-01,122.45731731826359,119.54479996553303,137.99926592604078,122.45731731826359,122.45731731826359,6.1953356644743005,6.1953356644743005,6.1953356644743005,6.1953356644743005,6.1953356644743005,6.1953356644743005,0.0,0.0,0.0,128.6526529827379
75,2017-07-01,122.64676876146919,120.98251714145528,138.93740326214024,122.64676876146919,122.64676876146919,7.585037112076796,7.585037112076796,7.585037112076796,7.585037112076796,7.585037112076796,7.585037112076796,0.0,0.0,0.0,130.231805873546
76,2017-08-01,122.8425352492084,117.53415892063526,136.97283502038675,122.8425352492084,122.8425352492084,4.511238887766692,4.511238887766692,4.511238887766692,4.511238887766692,4.511238887766692,4.511238887766692,0.0,0.0,0.0,127.35377413697509
77,2017-09-01,123.0383017369476,111.4669972915508,130.46271162400507,123.0383017369476,123.0383017369476,-2.15074672455714,-2.15074672455714,-2.15074672455714,-2.15074672455714,-2.15074672455714,-2.15074672455714,0.0,0.0,0.0,120.88755501239046
78,2017-10-01,123.22775317669524,118.40467905727456,137.74792758074423,123.22775317669524,123.22775317669524,4.8898153567345775,4.8898153567345775,4.8898153567345775,4.8898153567345775,4.8898153567345775,4.8898153567345775,0.0,0.0,0.0,128.11756853342982
79,2017-11-01,123.42351966443445,111.82806057227246,130.34423171913465,123.42351966443445,123.42351966443445,-2.268724477215535,-2.268724477215535,-2.268724477215535,-2.268724477215535,-2.268724477215535,-2.268724477215535,0.0,0.0,0.0,121.15479518721892
80,2017-12-01,123.61297110458509,107.56012722199642,126.5019302473543,123.61297110458509,123.61297110458509,-6.5312242123372775,-6.5312242123372775,-6.5312242123372775,-6.5312242123372775,-6.5312242123372775,-6.5312242123372775,0.0,0.0,0.0,117.0817468922478
81,2018-01-01,123.80873759274073,115.49494022069571,134.42544311282077,123.80873759274073,123.80873759274073,1.0506539741405714,1.0506539741405714,1.0506539741405714,1.0506539741405714,1.0506539741405714,1.0506539741405714,0.0,0.0,0.0,124.8593915668813
82,2018-02-01,124.00450408089638,107.57823495107087,126.66926811968698,124.00450408089638,124.00450408089638,-7.132845881674912,-7.132845881674912,-7.132845881674912,-7.132845881674912,-7.132845881674912,-7.132845881674912,0.0,0.0,0.0,116.87165819922147
83,2018-03-01,124.18132542503697,112.43062581646632,132.27737888471034,124.18132542503697,124.18132542503697,-1.0455860506175283,-1.0455860506175283,-1.0455860506175283,-1.0455860506175283,-1.0455860506175283,-1.0455860506175283,0.0,0.0,0.0,123.13573937441944
84,2018-04-01,124.3770919103171,118.87173944900614,137.45418096824045,124.3770919103171,124.3770919103171,3.8627779572336713,3.8627779572336713,3.8627779572336713,3.8627779572336713,3.8627779572336713,3.8627779572336713,0.0,0.0,0.0,128.23986986755077
85,2018-05-01,124.56654334768498,121.29186610460413,140.4190536259107,124.56654334768498,124.56654334768498,6.264039130774541,6.264039130774541,6.264039130774541,6.264039130774541,6.264039130774541,6.264039130774541,0.0,0.0,0.0,130.83058247845952
86,2018-06-01,124.76230983296512,120.34141360917722,138.19681972539283,124.76230983296512,124.76230983296512,5.0143997571669106,5.0143997571669106,5.0143997571669106,5.0143997571669106,5.0143997571669106,5.0143997571669106,0.0,0.0,0.0,129.77670959013201
87,2018-07-01,124.95176128712725,124.33130902108054,143.7746380142618,124.95176128712725,124.95176128712725,8.6449030982324,8.6449030982324,8.6449030982324,8.6449030982324,8.6449030982324,8.6449030982324,0.0,0.0,0.0,133.59666438535965
88,2018-08-01,125.14752778976147,120.1915321521264,138.27896671143245,125.14752778976147,125.14752778976147,3.960340836105083,3.960340836105083,3.960340836105083,3.960340836105083,3.960340836105083,3.960340836105083,0.0,0.0,0.0,129.10786862586656
89,2018-09-01,125.34329429239568,111.51352531938203,129.47074802565234,125.34329429239568,125.34329429239568,-4.951353171882575,-4.951353171882575,-4.951353171882575,-4.951353171882575,-4.951353171882575,-4.951353171882575,0.0,0.0,0.0,120.39194112051311
90,2018-10-01,125.53274574655781,123.08792393132087,141.8043844152584,125.53274574655781,125.53274574655781,6.864702295186987,6.864702295186987,6.864702295186987,6.864702295186987,6.864702295186987,6.864702295186987,0.0,0.0,0.0,132.39744804174478
91,2018-11-01,125.98475570853826,113.93971286501464,133.5059503458372,125.98475570853826,125.98475570853826,-1.8189587242480327,-1.8189587242480327,-1.8189587242480327,-1.8189587242480327,-1.8189587242480327,-1.8189587242480327,0.0,0.0,0.0,124.16579698429022
92,2018-12-01,126.4221847040032,111.45095032090519,130.45394861945746,126.4221847040032,126.4221847040032,-5.407830862140776,-5.407830862140776,-5.407830862140776,-5.407830862140776,-5.407830862140776,-5.407830862140776,0.0,0.0,0.0,121.01435384186243
93,2019-01-01,126.87419466598365,118.69835136752866,137.3711063859162,126.87419466598365,126.87419466598365,1.336392593773724,1.336392593773724,1.336392593773724,1.336392593773724,1.336392593773724,1.336392593773724,0.0,0.0,0.0,128.21058725975738
94,2019-02-01,127.32620462796409,109.69295274567007,127.94626099894289,127.32620462796409,127.32620462796409,-8.945133945737014,-8.945133945737014,-8.945133945737014,-8.945133945737014,-8.945133945737014,-8.945133945737014,0.0,0.0,0.0,118.38107068222708
95,2019-03-01,128.16799374424812,116.49164255308318,134.55328169803423,128.16799374424812,128.16799374424812,-2.6232905378611986,-2.6232905378611986,-2.6232905378611986,-2.6232905378611986,-2.6232905378611986,-2.6232905378611986,0.0,0.0,0.0,125.54470320638693
96,2019-04-01,129.09997455156255,126.60500064181541,146.02405116917274,129.09997455156255,129.09997455156255,6.525345520088173,6.525345520088173,6.525345520088173,6.525345520088173,6.525345520088173,6.525345520088173,0.0,0.0,0.0,135.62532007165072
97,2019-05-01,130.00189146186688,127.36507910643549,145.8454512364791,130.00189146186688,130.00189146186688,7.016664774966839,7.016664774966839,7.016664774966839,7.016664774966839,7.016664774966839,7.016664774966839,0.0,0.0,0.0,137.01855623683372
98,2019-06-01,130.93387226918134,125.32509033024475,144.4556612054,130.93387226918134,130.93387226918134,3.818732364690006,3.818732364690006,3.818732364690006,3.818732364690006,3.818732364690006,3.818732364690006,0.0,0.0,0.0,134.75260463387133
99,2019-07-01,131.83578917948566,132.5053921678711,150.98281978756788,131.83578917948566,131.83578917948566,9.69143682957255,9.69143682957255,9.69143682957255,9.69143682957255,9.69143682957255,9.69143682957255,0.0,0.0,0.0,141.5272260090582
100,2019-08-01,132.76776998680012,127.51829750649085,144.73197491581166,132.76776998680012,132.76776998680012,3.3674079084325976,3.3674079084325976,3.3674079084325976,3.3674079084325976,3.3674079084325976,3.3674079084325976,0.0,0.0,0.0,136.13517789523272
101,2019-09-01,133.69975079411455,116.25580334158624,135.62732297579316,133.69975079411455,133.69975079411455,-7.712325469227894,-7.712325469227894,-7.712325469227894,-7.712325469227894,-7.712325469227894,-7.712325469227894,0.0,0.0,0.0,125.98742532488666
102,2019-10-01,134.60166770441887,133.52261475926124,152.36704211385097,134.60166770441887,134.60166770441887,8.888806287176907,8.888806287176907,8.888806287176907,8.888806287176907,8.888806287176907,8.888806287176907,0.0,0.0,0.0,143.4904739915958
103,2019-11-01,135.5336485117333,125.44659280663738,143.83822688083225,135.5336485117333,135.5336485117333,-1.3681318427593923,-1.3681318427593923,-1.3681318427593923,-1.3681318427593923,-1.3681318427593923,-1.3681318427593923,0.0,0.0,0.0,134.1655166689739
104,2019-12-01,136.43556542203763,122.9606510296246,141.67719783828875,136.43556542203763,136.43556542203763,-4.305407670332877,-4.305407670332877,-4.305407670332877,-4.305407670332877,-4.305407670332877,-4.305407670332877,0.0,0.0,0.0,132.13015775170476
105,2020-01-01,137.3675462293521,130.05615005293402,147.8288963626638,137.3675462293521,137.3675462293521,1.5630585412889,1.5630585412889,1.5630585412889,1.5630585412889,1.5630585412889,1.5630585412889,0.0,0.0,0.0,138.930604770641
106,2020-02-01,138.29952703666655,118.84259622771349,137.1908606865493,138.29952703666655,138.29952703666655,-10.78395432488515,-10.78395432488515,-10.78395432488515,-10.78395432488515,-10.78395432488515,-10.78395432488515,0.0,0.0,0.0,127.5155727117814
107,2020-03-01,139.1713800499607,131.5693762685598,150.4984514603479,139.1713800499607,139.1713800499607,2.315247321660274,2.315247321660274,2.315247321660274,2.315247321660274,2.315247321660274,2.315247321660274,0.0,0.0,0.0,141.48662737162098
108,2020-04-01,140.10336085727516,129.31182410191354,147.54806080259257,140.10336085727516,140.10336085727516,-1.3299551002642978,-1.3299551002642978,-1.3299551002642978,-1.3299551002642978,-1.3299551002642978,-1.3299551002642978,0.0,0.0,0.0,138.77340575701086
109,2020-05-01,141.00527776757949,135.68547590569713,154.04047743039592,141.00527776757949,141.00527776757949,4.628837691984301,4.628837691984301,4.628837691984301,4.628837691984301,4.628837691984301,4.628837691984301,0.0,0.0,0.0,145.6341154595638
110,2020-06-01,141.93725857489392,139.84656680182658,158.9846406933639,141.93725857489392,141.93725857489392,7.360812257282698,7.360812257282698,7.360812257282698,7.360812257282698,7.360812257282698,7.360812257282698,0.0,0.0,0.0,149.29807083217662
111,2020-07-01,142.83917548519824,139.95290421272816,158.84975009446686,142.83917548519824,142.83917548519824,6.512466859726164,6.512466859726164,6.512466859726164,6.512466859726164,6.512466859726164,6.512466859726164,0.0,0.0,0.0,149.35164234492441
112,2020-08-01,143.7711562925127,139.72396845712697,158.17695290481655,143.7711562925127,143.7711562925127,5.018786162357131,5.018786162357131,5.018786162357131,5.018786162357131,5.018786162357131,5.018786162357131,0.0,0.0,0.0,148.78994245486984
