,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,1998-04-01,31.882170030721745,10.27539886148684,49.280092009084555,31.882170030721745,31.882170030721745,-1.961709405281214,-1.961709405281214,-1.961709405281214,-1.961709405281214,-1.961709405281214,-1.961709405281214,0.0,0.0,0.0,29.92046062544053
11,1998-05-01,32.4757988044284,12.741843749057029,53.10772954853254,32.4757988044284,32.4757988044284,0.6876146924832596,0.6876146924832596,0.6876146924832596,0.6876146924832596,0.6876146924832596,0.6876146924832596,0.0,0.0,0.0,33.16341349691166
12,1998-06-01,33.089215203925285,13.036485167267237,55.716347195540095,33.089215203925285,33.089215203925285,0.9477608733566784,0.9477608733566784,0.9477608733566784,0.9477608733566784,0.9477608733566784,0.9477608733566784,0.0,0.0,0.0,34.03697607728196
13,1998-07-01,33.68284397763195,18.84489649773765,56.92667446014155,33.68284397763195,33.68284397763195,4.250451047784298,4.250451047784298,4.250451047784298,4.250451047784298,4.250451047784298,4.250451047784298,0.0,0.0,0.0,37.93329502541624
14,1998-08-01,34.29626037712883,16.72918889979206,58.220282165435094,34.29626037712883,34.29626037712883,3.2220455864577597,3.2220455864577597,3.2220455864577597,3.2220455864577597,3.2220455864577597,3.2220455864577597,0.0,0.0,0.0,37.51830596358659
15,1998-09-01,34.90967677662571,15.809912222090599,57.32446514420089,34.90967677662571,34.90967677662571,0.04024151004226113,0.04024151004226113,0.04024151004226113,0.04024151004226113,0.04024151004226113,0.04024151004226113,0.0,0.0,0.0,34.94991828666797
16,1998-10-01,35.50330555033237,19.4948532822769,60.76539851830306,35.50330555033237,35.50330555033237,4.203048911344754,4.203048911344754,4.203048911344754,4.203048911344754,4.203048911344754,4.203048911344754,0.0,0.0,0.0,39.70635446167712
17,1998-11-01,36.116721949829255,15.024257633512187,55.37002881324234,36.116721949829255,36.116721949829255,-1.2283834206436939,-1.2283834206436939,-1.2283834206436939,-1.2283834206436939,-1.2283834206436939,-1.2283834206436939,0.0,0.0,0.0,34.88833852918556
18,1998-12-01,36.71035072353592,10.922642705811997,52.34791933007901,36.71035072353592,36.71035072353592,-4.881758411708113,-4.881758411708113,-4.881758411708113,-4.881758411708113,-4.881758411708113,-4.881758411708113,0.0,0.0,0.0,31.828592311827805
19,1999-01-01,37.32376712073315,14.644873721387938,55.11926575855804,37.32376712073315,37.32376712073315,-2.619408632803002,-2.619408632803002,-2.619408632803002,-2.619408632803002,-2.619408632803002,-2.619408632803002,0.0,0.0,0.0,34.70435848793015
20,1999-02-01,37.93718351793039,8.67024770574839,49.30152086665441,37.93718351793039,37.93718351793039,-9.370095355036065,-9.370095355036065,-9.370095355036065,-9.370095355036065,-9.370095355036065,-9.370095355036065,0.0,0.0,0.0,28.56708816289433
21,1999-03-01,38.49123703797951,12.338631345066783,53.075487327792324,38.49123703797951,38.49123703797951,-6.319989874891388,-6.319989874891388,-6.319989874891388,-6.319989874891388,-6.319989874891388,-6.319989874891388,0.0,0.0,0.0,32.17124716308812
22,1999-04-01,39.10465343517676,15.556482720096547,57.15673030613565,39.10465343517676,39.10465343517676,-2.056035678495109,-2.056035678495109,-2.056035678495109,-2.056035678495109,-2.056035678495109,-2.056035678495109,0.0,0.0,0.0,37.04861775668165
23,1999-05-01,39.69828220665796,20.204955363256694,60.64798308687028,39.69828220665796,39.69828220665796,0.6710705504504662,0.6710705504504662,0.6710705504504662,0.6710705504504662,0.6710705504504662,0.6710705504504662,0.0,0.0,0.0,40.36935275710842
24,1999-06-01,40.3116986038552,21.352803065319115,62.25447334948654,40.3116986038552,40.3116986038552,1.012175549610625,1.012175549610625,1.012175549610625,1.012175549610625,1.012175549610625,1.012175549610625,0.0,0.0,0.0,41.32387415346582
25,1999-07-01,40.90532737533639,25.87853773653612,68.12924388037491,40.90532737533639,40.90532737533639,5.24823654708945,5.24823654708945,5.24823654708945,5.24823654708945,5.24823654708945,5.24823654708945,0.0,0.0,0.0,46.15356392242584
26,1999-08-01,41.51874377253363,23.588522879383675,65.0580510986471,41.51874377253363,41.51874377253363,3.4684966598014095,3.4684966598014095,3.4684966598014095,3.4684966598014095,3.4684966598014095,3.4684966598014095,0.0,0.0,0.0,44.98724043233504
27,1999-09-01,42.13216016973087,21.719919226602094,61.41072207195799,42.13216016973087,42.13216016973087,-0.963116130886833,-0.963116130886833,-0.963116130886833,-0.963116130886833,-0.963116130886833,-0.963116130886833,0.0,0.0,0.0,41.169044038844035
28,1999-10-01,42.725777635902375,27.3183259457984,69.02244320421778,42.725777635902375,42.725777635902375,4.519502228187607,4.519502228187607,4.519502228187607,4.519502228187607,4.519502228187607,4.519502228187607,0.0,0.0,0.0,47.24527986408998
29,1999-11-01,43.33918235094625,20.48822332080051,61.004965089691815,43.33918235094625,43.33918235094625,-1.8599031713041965,-1.8599031713041965,-1.8599031713041965,-1.8599031713041965,-1.8599031713041965,-1.8599031713041965,0.0,0.0,0.0,41.479279179642056
30,1999-12-01,43.932799817117754,16.353211130021055,57.65545928270001,43.932799817117754,43.932799817117754,-5.274368650607713,-5.274368650607713,-5.274368650607713,-5.274368650607713,-5.274368650607713,-5.274368650607713,0.0,0.0,0.0,38.65843116651004
31,2000-01-01,44.54620453216163,22.910859877247866,64.25157031256047,44.54620453216163,44.54620453216163,-1.3647884124721914,-1.3647884124721914,-1.3647884124721914,-1.3647884124721914,-1.3647884124721914,-1.3647884124721914,0.0,0.0,0.0,43.18141611968944
32,2000-02-01,45.159609247205516,16.480230304756674,58.226067280689215,45.159609247205516,45.159609247205516,-8.011823699867852,-8.011823699867852,-8.011823699867852,-8.011823699867852,-8.011823699867852,-8.011823699867852,0.0,0.0,0.0,37.14778554733766
33,2000-03-01,45.733439464504634,25.17901183579557,64.78075739466594,45.733439464504634,45.733439464504634,-0.5051585482553319,-0.5051585482553319,-0.5051585482553319,-0.5051585482553319,-0.5051585482553319,-0.5051585482553319,0.0,0.0,0.0,45.228280916249304
34,2000-04-01,46.34684417954852,23.826567198137173,65.17448317227792,46.34684417954852,46.34684417954852,-1.7062838837160932,-1.7062838837160932,-1.7062838837160932,-1.7062838837160932,-1.7062838837160932,-1.7062838837160932,0.0,0.0,0.0,44.64056029583243
35,2000-05-01,46.94046164572002,26.892486699973993,67.0341205176797,46.94046164572002,46.94046164572002,0.766466726693023,0.766466726693023,0.766466726693023,0.766466726693023,0.766466726693023,0.766466726693023,0.0,0.0,0.0,47.706928372413046
36,2000-06-01,47.553866360763905,28.041129277922785,69.1055363170417,47.553866360763905,47.553866360763905,0.8771117075110736,0.8771117075110736,0.8771117075110736,0.8771117075110736,0.8771117075110736,0.8771117075110736,0.0,0.0,0.0,48.43097806827498
37,2000-07-01,48.144751671515166,30.219751410216478,70.35327981657528,48.144751671515166,48.144751671515166,2.2449611115554653,2.2449611115554653,2.2449611115554653,2.2449611115554653,2.2449611115554653,2.2449611115554653,0.0,0.0,0.0,50.389712783070635
38,2000-08-01,48.755333159291474,31.454219499179462,69.37067948306166,48.755333159291474,48.755333159291474,2.636044409269659,2.636044409269659,2.636044409269659,2.636044409269659,2.636044409269659,2.636044409269659,0.0,0.0,0.0,51.39137756856113
39,2000-09-01,49.36591464706778,33.118711036775956,71.5822390573714,49.36591464706778,49.36591464706778,2.0199813843538403,2.0199813843538403,2.0199813843538403,2.0199813843538403,2.0199813843538403,2.0199813843538403,0.0,0.0,0.0,51.38589603142162
40,2000-10-01,49.95679995781905,33.45345297753513,71.2089994768332,49.95679995781905,49.95679995781905,3.572140291854657,3.572140291854657,3.572140291854657,3.572140291854657,3.572140291854657,3.572140291854657,0.0,0.0,0.0,53.52894024967371
41,2000-11-01,50.56738144559536,31.674668361812767,71.3670808933641,50.56738144559536,50.56738144559536,0.03814458351177087,0.03814458351177087,0.03814458351177087,0.03814458351177087,0.03814458351177087,0.03814458351177087,0.0,0.0,0.0,50.60552602910713
42,2000-12-01,51.15826675634663,25.22375134019633,66.99953820338068,51.15826675634663,51.15826675634663,-3.9968747285743342,-3.9968747285743342,-3.9968747285743342,-3.9968747285743342,-3.9968747285743342,-3.9968747285743342,0.0,0.0,0.0,47.161392027772294
43,2001-01-01,51.768848244122935,26.782871671916553,68.32107384981454,51.768848244122935,51.768848244122935,-5.068176475667531,-5.068176475667531,-5.068176475667531,-5.068176475667531,-5.068176475667531,-5.068176475667531,0.0,0.0,0.0,46.70067176845541
44,2001-02-01,52.37942973189924,19.475914979637807,59.63474603778246,52.37942973189924,52.37942973189924,-12.192208089542802,-12.192208089542802,-12.192208089542802,-12.192208089542802,-12.192208089542802,-12.192208089542802,0.0,0.0,0.0,40.18722164235644
45,2001-03-01,52.930922688600425,29.20804104128749,71.19904129678285,52.930922688600425,52.930922688600425,-2.4223137193186126,-2.4223137193186126,-2.4223137193186126,-2.4223137193186126,-2.4223137193186126,-2.4223137193186126,0.0,0.0,0.0,50.50860896928181
46,2001-04-01,53.537278678179405,30.413941683479493,71.63891827602588,53.537278678179405,53.537278678179405,-1.8448775066628509,-1.8448775066628509,-1.8448775066628509,-1.8448775066628509,-1.8448775066628509,-1.8448775066628509,0.0,0.0,0.0,51.69240117151655
47,2001-05-01,54.1240747971268,34.15036054519909,75.63722102980249,54.1240747971268,54.1240747971268,0.7194302748190141,0.7194302748190141,0.7194302748190141,0.7194302748190141,0.7194302748190141,0.7194302748190141,0.0,0.0,0.0,54.84350507194581
48,2001-06-01,54.73043078670579,35.81820652548109,75.89021005662745,54.73043078670579,54.73043078670579,0.9026130885991989,0.9026130885991989,0.9026130885991989,0.9026130885991989,0.9026130885991989,0.9026130885991989,0.0,0.0,0.0,55.633043875304985
49,2001-07-01,55.31722690565319,37.96213989965987,77.71854439103173,55.31722690565319,55.31722690565319,3.2489139621123084,3.2489139621123084,3.2489139621123084,3.2489139621123084,3.2489139621123084,3.2489139621123084,0.0,0.0,0.0,58.566140867765505
50,2001-08-01,55.92358289523218,37.71946339295315,78.79081309940342,55.92358289523218,55.92358289523218,2.9444463416062368,2.9444463416062368,2.9444463416062368,2.9444463416062368,2.9444463416062368,2.9444463416062368,0.0,0.0,0.0,58.86802923683842
51,2001-09-01,56.529938884811166,37.654041494608606,77.06424920198499,56.529938884811166,56.529938884811166,1.0349456525636287,1.0349456525636287,1.0349456525636287,1.0349456525636287,1.0349456525636287,1.0349456525636287,0.0,0.0,0.0,57.564884537374795
52,2001-10-01,57.11673500375857,40.98521845916924,80.82732466379262,57.11673500375857,57.11673500375857,3.887318649225145,3.887318649225145,3.887318649225145,3.887318649225145,3.887318649225145,3.887318649225145,0.0,0.0,0.0,61.004053652983714
53,2001-11-01,57.72309099333756,38.34011817918995,78.06581401092427,57.72309099333756,57.72309099333756,-0.5954044719482903,-0.5954044719482903,-0.5954044719482903,-0.5954044719482903,-0.5954044719482903,-0.5954044719482903,0.0,0.0,0.0,57.127686521389265
54,2001-12-01,58.309887112284954,33.46597371834181,72.52624945518718,58.309887112284954,58.309887112284954,-4.455843064149249,-4.455843064149249,-4.455843064149249,-4.455843064149249,-4.455843064149249,-4.455843064149249,0.0,0.0,0.0,53.854044048135705
55,2002-01-01,58.91454284254638,35.007193600022944,74.16973812206045,58.91454284254638,58.91454284254638,-3.8544424249237785,-3.8544424249237785,-3.8544424249237785,-3.8544424249237785,-3.8544424249237785,-3.8544424249237785,0.0,0.0,0.0,55.06010041762261
56,2002-02-01,59.51919857280781,28.749754481189647,70.43576134625262,59.51919857280781,59.51919857280781,-10.764115109972938,-10.764115109972938,-10.764115109972938,-10.764115109972938,-10.764115109972938,-10.764115109972938,0.0,0.0,0.0,48.755083462834875
57,2002-03-01,60.06533923239877,35.52285149243383,75.42147274372027,60.06533923239877,60.06533923239877,-4.361285332291651,-4.361285332291651,-4.361285332291651,-4.361285332291651,-4.361285332291651,-4.361285332291651,0.0,0.0,0.0,55.70405390010712
58,2002-04-01,60.6699949626602,38.4950809551162,79.12052840673609,60.6699949626602,60.6699949626602,-1.9617094052796813,-1.9617094052796813,-1.9617094052796813,-1.9617094052796813,-1.9617094052796813,-1.9617094052796813,0.0,0.0,0.0,58.70828555738051
59,2002-05-01,61.25514566936481,42.20894125657954,82.87966874492248,61.25514566936481,61.25514566936481,0.6876146924836601,0.6876146924836601,0.6876146924836601,0.6876146924836601,0.6876146924836601,0.6876146924836601,0.0,0.0,0.0,61.94276036184847
60,2002-06-01,61.859801399626235,41.907686933545705,82.40593278017057,61.859801399626235,61.859801399626235,0.947760873355989,0.947760873355989,0.947760873355989,0.947760873355989,0.947760873355989,0.947760873355989,0.0,0.0,0.0,62.807562272982224
61,2002-07-01,62.444952106330845,45.92146151972322,86.69221501693086,62.444952106330845,62.444952106330845,4.250451047781038,4.250451047781038,4.250451047781038,4.250451047781038,4.250451047781038,4.250451047781038,0.0,0.0,0.0,66.69540315411189
62,2002-08-01,63.04960783659227,46.05997147996301,86.89771675636436,63.04960783659227,63.04960783659227,3.2220455864551703,3.2220455864551703,3.2220455864551703,3.2220455864551703,3.2220455864551703,3.2220455864551703,0.0,0.0,0.0,66.27165342304744
63,2002-09-01,63.6542635668537,43.83182294833334,84.40474093272164,63.6542635668537,63.6542635668537,0.04024151004959983,0.04024151004959983,0.04024151004959983,0.04024151004959983,0.04024151004959983,0.04024151004959983,0.0,0.0,0.0,63.6945050769033
64,2002-10-01,64.2394142735583,47.027379396894155,88.44832762170486,64.2394142735583,64.2394142735583,4.203048911337206,4.203048911337206,4.203048911337206,4.203048911337206,4.203048911337206,4.203048911337206,0.0,0.0,0.0,68.4424631848955
65,2002-11-01,64.80918021842662,43.575380327897086,82.52885163008621,64.80918021842662,64.80918021842662,-1.2283834206373492,-1.2283834206373492,-1.2283834206373492,-1.2283834206373492,-1.2283834206373492,-1.2283834206373492,0.0,0.0,0.0,63.58079679778927
66,2002-12-01,65.36056661668627,40.170305488580915,79.73374483474733,65.36056661668627,65.36056661668627,-4.8817584117111785,-4.8817584117111785,-4.8817584117111785,-4.8817584117111785,-4.8817584117111785,-4.8817584117111785,0.0,0.0,0.0,60.478808204975095
67,2003-01-01,65.93033256155458,42.63163529047215,84.0438468784926,65.93033256155458,65.93033256155458,-2.619408632809959,-2.619408632809959,-2.619408632809959,-2.619408632809959,-2.619408632809959,-2.619408632809959,0.0,0.0,0.0,63.31092392874462
68,2003-02-01,66.50009850642289,36.21442430658321,78.01054809302552,66.50009850642289,66.50009850642289,-9.37009535505077,-9.37009535505077,-9.37009535505077,-9.37009535505077,-9.37009535505077,-9.37009535505077,0.0,0.0,0.0,57.130003151372115
69,2003-03-01,67.01472581146523,40.40170370869237,81.66367077165874,67.01472581146523,67.01472581146523,-6.319989874880437,-6.319989874880437,-6.319989874880437,-6.319989874880437,-6.319989874880437,-6.319989874880437,0.0,0.0,0.0,60.69473593658479
70,2003-04-01,67.58449175633353,45.42967561715596,86.81148892877118,67.58449175633353,67.58449175633353,-2.0560356784945175,-2.0560356784945175,-2.0560356784945175,-2.0560356784945175,-2.0560356784945175,-2.0560356784945175,0.0,0.0,0.0,65.52845607783901
71,2003-05-01,68.13587815459319,49.93044411902172,91.86240089244252,68.13587815459319,68.13587815459319,0.6710705504510569,0.6710705504510569,0.6710705504510569,0.6710705504510569,0.6710705504510569,0.6710705504510569,0.0,0.0,0.0,68.80694870504425
72,2003-06-01,68.7056440994615,49.17756205680534,90.23814580129844,68.7056440994615,68.7056440994615,1.0121755496195375,1.0121755496195375,1.0121755496195375,1.0121755496195375,1.0121755496195375,1.0121755496195375,0.0,0.0,0.0,69.71781964908104
73,2003-07-01,69.25703049772116,54.1231275414823,94.08040492622969,69.25703049772116,69.25703049772116,5.248236547083444,5.248236547083444,5.248236547083444,5.248236547083444,5.248236547083444,5.248236547083444,0.0,0.0,0.0,74.50526704480461
74,2003-08-01,69.74207662935517,53.419569667709595,94.1920541336588,69.74207662935517,69.74207662935517,3.468496659798679,3.468496659798679,3.468496659798679,3.468496659798679,3.468496659798679,3.468496659798679,0.0,0.0,0.0,73.21057328915384
75,2003-09-01,70.22712276098918,49.23753181007607,88.13742088417538,70.22712276098918,70.22712276098918,-0.9631161308795041,-0.9631161308795041,-0.9631161308795041,-0.9631161308795041,-0.9631161308795041,-0.9631161308795041,0.0,0.0,0.0,69.26400663010968
76,2003-10-01,70.69652224321564,55.42973000708188,95.16197885384894,70.69652224321564,70.69652224321564,4.519502228187718,4.519502228187718,4.519502228187718,4.519502228187718,4.519502228187718,4.519502228187718,0.0,0.0,0.0,75.21602447140336
77,2003-11-01,71.18156837484965,49.082455723080955,88.78152573329851,71.18156837484965,71.18156837484965,-1.8599031713026069,-1.8599031713026069,-1.8599031713026069,-1.8599031713026069,-1.8599031713026069,-1.8599031713026069,0.0,0.0,0.0,69.32166520354704
78,2003-12-01,71.65096785707611,45.26147920654942,87.73651110897679,71.65096785707611,71.65096785707611,-5.2743686505982685,-5.2743686505982685,-5.2743686505982685,-5.2743686505982685,-5.2743686505982685,-5.2743686505982685,0.0,0.0,0.0,66.37659920647785
79,2004-01-01,72.13601398871012,50.84471117720111,91.77744730985015,72.13601398871012,72.13601398871012,-1.3647884124814837,-1.3647884124814837,-1.3647884124814837,-1.3647884124814837,-1.3647884124814837,-1.3647884124814837,0.0,0.0,0.0,70.77122557622863
80,2004-02-01,72.62106012034414,45.00240701096717,85.099443405197,72.62106012034414,72.62106012034414,-8.011823699864628,-8.011823699864628,-8.011823699864628,-8.011823699864628,-8.011823699864628,-8.011823699864628,0.0,0.0,0.0,64.6092364204795
81,2004-03-01,73.07481295316305,53.121319695186315,93.44324828605333,73.07481295316305,73.07481295316305,-0.5051585482570561,-0.5051585482570561,-0.5051585482570561,-0.5051585482570561,-0.5051585482570561,-0.5051585482570561,0.0,0.0,0.0,72.56965440490599
82,2004-04-01,73.55985908479705,51.04363146587007,92.89462273460026,73.55985908479705,73.55985908479705,-1.7062838837201146,-1.7062838837201146,-1.7062838837201146,-1.7062838837201146,-1.7062838837201146,-1.7062838837201146,0.0,0.0,0.0,71.85357520107694
83,2004-05-01,73.9170651749057,53.73080482579387,96.0726531543522,73.9170651749057,73.9170651749057,0.7664667266924516,0.7664667266924516,0.7664667266924516,0.7664667266924516,0.7664667266924516,0.7664667266924516,0.0,0.0,0.0,74.68353190159816
84,2004-06-01,74.28617813468463,53.838014398111504,93.93182825457146,74.28617813468463,74.28617813468463,0.8771117075144987,0.8771117075144987,0.8771117075144987,0.8771117075144987,0.8771117075144987,0.8771117075144987,0.0,0.0,0.0,75.16328984219913
85,2004-07-01,74.64338422479328,56.50135455467881,99.06062432376059,74.64338422479328,74.64338422479328,2.244961111567131,2.244961111567131,2.244961111567131,2.244961111567131,2.244961111567131,2.244961111567131,0.0,0.0,0.0,76.88834533636042
86,2004-08-01,75.01249718457221,56.386485020553984,98.65165681370121,75.01249718457221,75.01249718457221,2.6360444092710025,2.6360444092710025,2.6360444092710025,2.6360444092710025,2.6360444092710025,2.6360444092710025,0.0,0.0,0.0,77.64854159384322
87,2004-09-01,75.38161014435114,58.2184140436685,98.17251480725355,75.38161014435114,75.38161014435114,2.0199813843476595,2.0199813843476595,2.0199813843476595,2.0199813843476595,2.0199813843476595,2.0199813843476595,0.0,0.0,0.0,77.4015915286988
88,2004-10-01,75.73881623445979,59.16817685130716,98.88074082535259,75.73881623445979,75.73881623445979,3.572140291850539,3.572140291850539,3.572140291850539,3.572140291850539,3.572140291850539,3.572140291850539,0.0,0.0,0.0,79.31095652631033
89,2004-11-01,76.10792919423871,54.74539176918339,95.3478369426321,76.10792919423871,76.10792919423871,0.03814458350976134,0.03814458350976134,0.03814458350976134,0.03814458350976134,0.03814458350976134,0.03814458350976134,0.0,0.0,0.0,76.14607377774847
90,2004-12-01,76.46513528434735,53.045789626769206,94.03027461947552,76.46513528434735,76.46513528434735,-3.996874728571415,-3.996874728571415,-3.996874728571415,-3.996874728571415,-3.996874728571415,-3.996874728571415,0.0,0.0,0.0,72.46826055577594
91,2005-01-01,76.83424824412629,50.25037483293213,93.13482211841793,76.83424824412629,76.83424824412629,-5.068176475649483,-5.068176475649483,-5.068176475649483,-5.068176475649483,-5.068176475649483,-5.068176475649483,0.0,0.0,0.0,71.7660717684768
92,2005-02-01,77.13116260650183,44.16026290570011,85.92469651940522,77.13116260650183,77.13116260650183,-12.192208089530656,-12.192208089530656,-12.192208089530656,-12.192208089530656,-12.192208089530656,-12.192208089530656,0.0,0.0,0.0,64.93895451697118
93,2005-03-01,77.39934332090556,53.708687585668656,95.10754722222542,77.39934332090556,77.39934332090556,-2.4223137193369206,-2.4223137193369206,-2.4223137193369206,-2.4223137193369206,-2.4223137193369206,-2.4223137193369206,0.0,0.0,0.0,74.97702960156863
94,2005-04-01,77.6962576832811,54.34240557600675,97.58948399709973,77.6962576832811,77.6962576832811,-1.8448775066619645,-1.8448775066619645,-1.8448775066619645,-1.8448775066619645,-1.8448775066619645,-1.8448775066619645,0.0,0.0,0.0,75.85138017661914
95,2005-05-01,77.98359416299937,57.91562563791966,98.2084417531264,77.98359416299937,77.98359416299937,0.7194302748175804,0.7194302748175804,0.7194302748175804,0.7194302748175804,0.7194302748175804,0.7194302748175804,0.0,0.0,0.0,78.70302443781695
96,2005-06-01,78.28050852537493,58.56967563921126,99.7481254890269,78.28050852537493,78.28050852537493,0.9026130886027198,0.9026130886027198,0.9026130886027198,0.9026130886027198,0.9026130886027198,0.9026130886027198,0.0,0.0,0.0,79.18312161397765
97,2005-07-01,78.5678450050932,61.66372966229923,101.85619755428331,78.5678450050932,78.5678450050932,3.24891396211738,3.24891396211738,3.24891396211738,3.24891396211738,3.24891396211738,3.24891396211738,0.0,0.0,0.0,81.81675896721059
98,2005-08-01,78.86475936746875,61.25056181536669,102.25328801793513,78.86475936746875,78.86475936746875,2.9444463416077014,2.9444463416077014,2.9444463416077014,2.9444463416077014,2.9444463416077014,2.9444463416077014,0.0,0.0,0.0,81.80920570907645
99,2005-09-01,79.16167372984428,59.627560609769,99.85423632837792,79.16167372984428,79.16167372984428,1.0349456525634133,1.0349456525634133,1.0349456525634133,1.0349456525634133,1.0349456525634133,1.0349456525634133,0.0,0.0,0.0,80.19661938240769
100,2005-10-01,79.44901020956256,62.48464804968455,103.1486509150847,79.44901020956256,79.44901020956256,3.8873186492280847,3.8873186492280847,3.8873186492280847,3.8873186492280847,3.8873186492280847,3.8873186492280847,0.0,0.0,0.0,83.33632885879064
101,2005-11-01,79.74592441800006,58.343879627070535,98.57121072833853,79.74592441800006,79.74592441800006,-0.5954044719524463,-0.5954044719524463,-0.5954044719524463,-0.5954044719524463,-0.5954044719524463,-0.5954044719524463,0.0,0.0,0.0,79.15051994604761
102,2005-12-01,80.03326074874606,56.22769323997479,95.62011528286386,80.03326074874606,80.03326074874606,-4.455843064151943,-4.455843064151943,-4.455843064151943,-4.455843064151943,-4.455843064151943,-4.455843064151943,0.0,0.0,0.0,75.57741768459411
103,2006-01-01,80.33017495718357,55.60443556557041,97.31699149476631,80.33017495718357,80.33017495718357,-3.85444242491716,-3.85444242491716,-3.85444242491716,-3.85444242491716,-3.85444242491716,-3.85444242491716,0.0,0.0,0.0,76.47573253226642
104,2006-02-01,80.62708916562109,49.34472777040235,90.206051756909,80.62708916562109,80.62708916562109,-10.764115109964207,-10.764115109964207,-10.764115109964207,-10.764115109964207,-10.764115109964207,-10.764115109964207,0.0,0.0,0.0,69.86297405565688
105,2006-03-01,80.895269740984,55.152104373024606,96.41285555319729,80.895269740984,80.895269740984,-4.361285332304237,-4.361285332304237,-4.361285332304237,-4.361285332304237,-4.361285332304237,-4.361285332304237,0.0,0.0,0.0,76.53398440867977
106,2006-04-01,81.19218394942152,58.8883054959021,98.22234259177367,81.19218394942152,81.19218394942152,-1.9617094052862438,-1.9617094052862438,-1.9617094052862438,-1.9617094052862438,-1.9617094052862438,-1.9617094052862438,0.0,0.0,0.0,79.23047454413528
107,2006-05-01,81.4795202801675,61.727295243808534,102.34176961611448,81.4795202801675,81.4795202801675,0.6876146924814786,0.6876146924814786,0.6876146924814786,0.6876146924814786,0.6876146924814786,0.6876146924814786,0.0,0.0,0.0,82.16713497264898
108,2006-06-01,81.77643448860503,61.49982773563382,102.4645724898939,81.77643448860503,81.77643448860503,0.9477608733558663,0.9477608733558663,0.9477608733558663,0.9477608733558663,0.9477608733558663,0.9477608733558663,0.0,0.0,0.0,82.7241953619609
109,2006-07-01,82.063770819351,66.93817420055836,106.43599356171121,82.063770819351,82.063770819351,4.2504510477952495,4.2504510477952495,4.2504510477952495,4.2504510477952495,4.2504510477952495,4.2504510477952495,0.0,0.0,0.0,86.31422186714626
110,2006-08-01,82.36068501705563,64.44938427173147,105.58470285508548,82.36068501705563,82.36068501705563,3.2220455864561495,3.2220455864561495,3.2220455864561495,3.2220455864561495,3.2220455864561495,3.2220455864561495,0.0,0.0,0.0,85.58273060351178
