,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
44,2019-12-01,135.811095668559,122.07620987136544,136.25172695326913,135.811095668559,135.811095668559,-6.522306268213292,-6.522306268213292,-6.522306268213292,-6.522306268213292,-6.522306268213292,-6.522306268213292,0.0,0.0,0.0,129.2887894003457
45,2020-01-01,137.35153704052632,133.52380098105468,147.84140181533508,137.35153704052632,137.35153704052632,3.4160585088594506,3.4160585088594506,3.4160585088594506,3.4160585088594506,3.4160585088594506,3.4160585088594506,0.0,0.0,0.0,140.7675955493858
46,2020-02-01,138.8919784124937,126.43606279457543,139.85821454801584,138.8919784124937,138.8919784124937,-5.46537798511242,-5.46537798511242,-5.46537798511242,-5.46537798511242,-5.46537798511242,-5.46537798511242,0.0,0.0,0.0,133.4266004273813
47,2020-03-01,140.33303646598887,137.88180254981907,151.27967742139936,140.33303646598887,140.33303646598887,4.412718589642547,4.412718589642547,4.412718589642547,4.412718589642547,4.412718589642547,4.412718589642547,0.0,0.0,0.0,144.7457550556314
48,2020-04-01,141.8734778335182,127.33932557143547,141.08888089967866,141.8734778335182,141.8734778335182,-7.408306657765406,-7.408306657765406,-7.408306657765406,-7.408306657765406,-7.408306657765406,-7.408306657765406,0.0,0.0,0.0,134.4651711757528
49,2020-05-01,143.36422754403046,136.97976834521867,151.2180400345833,143.36422754403046,143.36422754403046,0.9156132501257684,0.9156132501257684,0.9156132501257684,0.9156132501257684,0.9156132501257684,0.9156132501257684,0.0,0.0,0.0,144.27984079415623
50,2020-06-01,144.90466891155978,143.5224135306523,157.86220613817642,144.90466891155978,144.90466891155978,6.010335595535249,6.010335595535249,6.010335595535249,6.010335595535249,6.010335595535249,6.010335595535249,0.0,0.0,0.0,150.91500450709503
51,2020-07-01,146.39541862207204,142.32736775895904,156.64128637397414,146.39541862207204,146.39541862207204,3.2008967367058814,3.2008967367058814,3.2008967367058814,3.2008967367058814,3.2008967367058814,3.2008967367058814,0.0,0.0,0.0,149.59631535877793
52,2020-08-01,147.93585998960137,143.92528261852124,158.00004815498718,147.93585998960137,147.93585998960137,2.891271897494093,2.891271897494093,2.891271897494093,2.891271897494093,2.891271897494093,2.891271897494093,0.0,0.0,0.0,150.82713188709545
53,2020-09-01,149.4763013571307,142.7855403841518,156.62802984270047,149.4763013571307,149.4763013571307,-0.04919766746462231,-0.04919766746462231,-0.04919766746462231,-0.04919766746462231,-0.04919766746462231,-0.04919766746462231,0.0,0.0,0.0,149.42710368966607
54,2020-10-01,150.96705106764296,147.30293485780774,161.62102486535414,150.96705106764296,150.96705106764296,3.6129872552786244,3.6129872552786244,3.6129872552786244,3.6129872552786244,3.6129872552786244,3.6129872552786244,0.0,0.0,0.0,154.58003832292158
55,2020-11-01,152.50749243517228,142.59604446858987,156.3918460321931,152.50749243517228,152.50749243517228,-2.743512171919417,-2.743512171919417,-2.743512171919417,-2.743512171919417,-2.743512171919417,-2.743512171919417,0.0,0.0,0.0,149.76398026325288
56,2020-12-01,153.99824214568451,141.25319765221522,155.6133296928515,153.99824214568451,153.99824214568451,-5.757764492540231,-5.757764492540231,-5.757764492540231,-5.757764492540231,-5.757764492540231,-5.757764492540231,0.0,0.0,0.0,148.2404776531443
57,2021-01-01,155.5386835132138,148.0555075335824,162.27825000571556,155.5386835132138,155.5386835132138,-0.05742259485783159,-0.05742259485783159,-0.05742259485783159,-0.05742259485783159,-0.05742259485783159,-0.05742259485783159,0.0,0.0,0.0,155.48126091835599
58,2021-02-01,157.0791248807432,139.8234504820931,155.06391524445687,157.0791248807432,157.0791248807432,-9.45608017169,-9.45608017169,-9.45608017169,-9.45608017169,-9.45608017169,-9.45608017169,0.0,0.0,0.0,147.6230447090532
59,2021-03-01,158.47049127722127,150.32904494777057,164.54311123980756,158.45754065798218,158.48540811302993,-0.5330394303522478,-0.5330394303522478,-0.5330394303522478,-0.5330394303522478,-0.5330394303522478,-0.5330394303522478,0.0,0.0,0.0,157.937451846869
60,2021-04-01,160.0109326447506,148.80097425416918,162.55605413733474,159.93422756487627,160.08716066897858,-4.555141469067265,-4.555141469067265,-4.555141469067265,-4.555141469067265,-4.555141469067265,-4.555141469067265,0.0,0.0,0.0,155.45579117568334
61,2021-05-01,161.50168235526286,156.30449405609272,169.84353615365072,161.3389486954553,161.6703078812611,1.594168790449283,1.594168790449283,1.594168790449283,1.594168790449283,1.594168790449283,1.594168790449283,0.0,0.0,0.0,163.09585114571215
62,2021-06-01,163.04212372279218,159.84776806355666,174.16381183649983,162.77150485604105,163.34712213372626,3.5967718226222054,3.5967718226222054,3.5967718226222054,3.5967718226222054,3.5967718226222054,3.5967718226222054,0.0,0.0,0.0,166.63889554541439
63,2021-07-01,164.53287343330445,164.29571423397664,178.64459362760218,164.12799068185782,164.9782323701833,7.010139143592589,7.010139143592589,7.010139143592589,7.010139143592589,7.010139143592589,7.010139143592589,0.0,0.0,0.0,171.54301257689704
64,2021-08-01,166.07331480083374,162.96217445087942,177.41900934155365,165.52321379487864,166.67137546401864,3.7929030020843495,3.7929030020843495,3.7929030020843495,3.7929030020843495,3.7929030020843495,3.7929030020843495,0.0,0.0,0.0,169.8662178029181
65,2021-09-01,167.61375616836312,153.84472386518303,168.2791245465493,166.9024057173352,168.38941078431748,-6.157202013135578,-6.157202013135578,-6.157202013135578,-6.157202013135578,-6.157202013135578,-6.157202013135578,0.0,0.0,0.0,161.45655415522754
66,2021-10-01,169.10450587887533,168.15490915939657,182.44474799851014,168.22517453390836,170.07031347294821,6.062967102076501,6.062967102076501,6.062967102076501,6.062967102076501,6.062967102076501,6.062967102076501,0.0,0.0,0.0,175.16747298095183
67,2021-11-01,170.64494724640468,162.29250552017635,176.1684630305562,169.57693744142685,171.7689335972016,-1.8216450363310894,-1.8216450363310894,-1.8216450363310894,-1.8216450363310894,-1.8216450363310894,-1.8216450363310894,0.0,0.0,0.0,168.8233022100736
68,2021-12-01,172.13569695691692,158.5986049406727,172.72390866144755,170.90158030417584,173.4802548282932,-6.014374728987368,-6.014374728987368,-6.014374728987368,-6.014374728987368,-6.014374728987368,-6.014374728987368,0.0,0.0,0.0,166.12132222792954
69,2022-01-01,173.67613832444627,167.7074023460044,181.7425648256842,172.25058681602928,175.24600358352154,1.1086575016054419,1.1086575016054419,1.1086575016054419,1.1086575016054419,1.1086575016054419,1.1086575016054419,0.0,0.0,0.0,174.78479582605172
70,2022-02-01,175.2165796919756,160.42470997179038,174.73008342152377,173.5454142315338,177.0211866300398,-8.053919716342104,-8.053919716342104,-8.053919716342104,-8.053919716342104,-8.053919716342104,-8.053919716342104,0.0,0.0,0.0,167.1626599756335
71,2022-03-01,176.60794608845367,163.7256074756513,179.0132059512256,174.7633891027558,178.6237298842426,-5.44792728608403,-5.44792728608403,-5.44792728608403,-5.44792728608403,-5.44792728608403,-5.44792728608403,0.0,0.0,0.0,171.16001880236965
72,2022-04-01,178.14838745598303,168.5195921335763,184.06197452777593,176.07420182757664,180.45138052766978,-1.6251695035638312,-1.6251695035638312,-1.6251695035638312,-1.6251695035638312,-1.6251695035638312,-1.6251695035638312,0.0,0.0,0.0,176.5232179524192
73,2022-05-01,179.63913716649526,174.01586861117025,188.84409769043515,177.3345278597261,182.14586064824292,2.2363879956984847,2.2363879956984847,2.2363879956984847,2.2363879956984847,2.2363879956984847,2.2363879956984847,0.0,0.0,0.0,181.87552516219375
74,2022-06-01,181.1795785340246,174.89251125902658,190.1708036790881,178.5350365821881,183.90509452064973,1.2144370007445933,1.2144370007445933,1.2144370007445933,1.2144370007445933,1.2144370007445933,1.2144370007445933,0.0,0.0,0.0,182.3940155347692
75,2022-07-01,182.67032824453685,186.00064284281464,200.72032460407885,179.7585356342874,185.5983703714813,10.825117373323119,10.825117373323119,10.825117373323119,10.825117373323119,10.825117373323119,10.825117373323119,0.0,0.0,0.0,193.49544561785996
76,2022-08-01,184.21076961206614,180.56416232845982,196.34243699597192,181.07159972185795,187.3428035991798,4.569214868338474,4.569214868338474,4.569214868338474,4.569214868338474,4.569214868338474,4.569214868338474,0.0,0.0,0.0,188.7799844804046
77,2022-09-01,185.75121097959553,165.76604557901692,181.33539465725207,182.35097897542096,189.14344726737215,-12.255187823107427,-12.255187823107427,-12.255187823107427,-12.255187823107427,-12.255187823107427,-12.255187823107427,0.0,0.0,0.0,173.4960231564881
78,2022-10-01,187.2419606901078,186.8330206498837,203.699773997427,183.53429172659213,190.89947689159297,8.602030552328522,8.602030552328522,8.602030552328522,8.602030552328522,8.602030552328522,8.602030552328522,0.0,0.0,0.0,195.84399124243632
79,2022-11-01,188.78240205763709,179.6259326912262,195.94076363620988,184.78494186944056,192.73937143137405,-0.9023774479358773,-0.9023774479358773,-0.9023774479358773,-0.9023774479358773,-0.9023774479358773,-0.9023774479358773,0.0,0.0,0.0,187.8800246097012
80,2022-12-01,190.27315176814932,176.03900719820254,192.62710971876243,185.9340999189807,194.51769088961566,-6.269052107585349,-6.269052107585349,-6.269052107585349,-6.269052107585349,-6.269052107585349,-6.269052107585349,0.0,0.0,0.0,184.00409966056398
81,2023-01-01,191.81359313567867,185.49051274656162,202.51481900701737,187.22868847319972,196.36032855384337,2.2670321574174874,2.2670321574174874,2.2670321574174874,2.2670321574174874,2.2670321574174874,2.2670321574174874,0.0,0.0,0.0,194.08062529309615
82,2023-02-01,193.354034503208,178.39833731508293,195.15142724836278,188.46873087949947,198.1734899589778,-6.723436882479422,-6.723436882479422,-6.723436882479422,-6.723436882479422,-6.723436882479422,-6.723436882479422,0.0,0.0,0.0,186.63059762072857
83,2023-03-01,194.74540089968608,175.51248447629203,192.79896645065742,189.5435942912529,199.84201151123315,-10.327082963285134,-10.327082963285134,-10.327082963285134,-10.327082963285134,-10.327082963285134,-10.327082963285134,0.0,0.0,0.0,184.41831793640094
84,2023-04-01,196.28584226721546,188.7915427572508,207.1055770927092,190.74847711987576,201.71193695207677,1.3794574085994304,1.3794574085994304,1.3794574085994304,1.3794574085994304,1.3794574085994304,1.3794574085994304,0.0,0.0,0.0,197.66529967581488
85,2023-05-01,197.77659197772766,191.02799901901602,209.82808004024028,191.86406594794346,203.49965128011084,2.8412643014118,2.8412643014118,2.8412643014118,2.8412643014118,2.8412643014118,2.8412643014118,0.0,0.0,0.0,200.61785627913946
86,2023-06-01,199.31703334525702,189.1218313379685,206.93023419663308,193.0771375995977,205.37040007053844,-1.1353316863723795,-1.1353316863723795,-1.1353316863723795,-1.1353316863723795,-1.1353316863723795,-1.1353316863723795,0.0,0.0,0.0,198.18170165888463
87,2023-07-01,200.80778305576925,204.95023916425112,224.75390454546582,194.2210964512332,207.23684066465108,14.64182684263762,14.64182684263762,14.64182684263762,14.64182684263762,14.64182684263762,14.64182684263762,0.0,0.0,0.0,215.44960989840686
88,2023-08-01,202.3482244232986,197.7176846448858,217.62117653056913,195.33269332893454,209.1257123185898,5.220132727870826,5.220132727870826,5.220132727870826,5.220132727870826,5.220132727870826,5.220132727870826,0.0,0.0,0.0,207.56835715116944
89,2023-09-01,203.8886657908279,174.95511850080615,195.8096073843862,196.57182699995334,211.20361718243487,-18.33682573466795,-18.33682573466795,-18.33682573466795,-18.33682573466795,-18.33682573466795,-18.33682573466795,0.0,0.0,0.0,185.55184005615996
90,2023-10-01,205.3794155013402,205.8555411299581,227.1935513629977,197.71137791955755,213.09807893808417,11.228543419085701,11.228543419085701,11.228543419085701,11.228543419085701,11.228543419085701,11.228543419085701,0.0,0.0,0.0,216.6079589204259
91,2023-11-01,206.9198568688695,196.1790195543465,216.47057524459024,198.84781091834378,214.98607025000967,0.012683611206869071,0.012683611206869071,0.012683611206869071,0.012683611206869071,0.012683611206869071,0.012683611206869071,0.0,0.0,0.0,206.93254048007637
92,2023-12-01,208.41060657938175,190.79590480585267,213.38652620710388,199.94454395242747,216.84849587750426,-6.522306268211965,-6.522306268211965,-6.522306268211965,-6.522306268211965,-6.522306268211965,-6.522306268211965,0.0,0.0,0.0,201.8883003111698
93,2024-01-01,209.95104794691105,201.72883696003922,224.13886301358716,201.03468349429286,218.7241804627524,3.416058508845364,3.416058508845364,3.416058508845364,3.416058508845364,3.416058508845364,3.416058508845364,0.0,0.0,0.0,213.3671064557564
94,2024-02-01,211.4914893144404,194.58431761500256,217.43418359104209,202.16364696801952,220.77242157670943,-5.465377985108713,-5.465377985108713,-5.465377985108713,-5.465377985108713,-5.465377985108713,-5.465377985108713,0.0,0.0,0.0,206.02611132933168
95,2024-03-01,212.93254736793557,205.20917146310913,229.00863741682025,203.18579507372922,222.6000475914012,4.412718589675493,4.412718589675493,4.412718589675493,4.412718589675493,4.412718589675493,4.412718589675493,0.0,0.0,0.0,217.34526595761108
96,2024-04-01,214.47298873546492,194.5806701117376,219.3231869369396,204.15931168822385,224.41856994222505,-7.408306657783399,-7.408306657783399,-7.408306657783399,-7.408306657783399,-7.408306657783399,-7.408306657783399,0.0,0.0,0.0,207.06468207768154
97,2024-05-01,215.96373844597716,204.15736492059696,228.7636601897055,205.2702456364415,226.1871885720579,0.9156132501067921,0.9156132501067921,0.9156132501067921,0.9156132501067921,0.9156132501067921,0.9156132501067921,0.0,0.0,0.0,216.87935169608394
98,2024-06-01,217.50417981350645,209.77912687061493,236.65970793935412,206.32623461310573,228.12915844806213,6.010335595549055,6.010335595549055,6.010335595549055,6.010335595549055,6.010335595549055,6.010335595549055,0.0,0.0,0.0,223.51451540905552
99,2024-07-01,218.99492952401872,209.11665213615223,235.556949585171,207.47152428343168,229.9319131085076,3.200896736675149,3.200896736675149,3.200896736675149,3.200896736675149,3.200896736675149,3.200896736675149,0.0,0.0,0.0,222.19582626069388
100,2024-08-01,220.5353708915481,209.5120870256476,237.6062931284522,208.78132041467416,231.8798079298445,2.8912718974862246,2.8912718974862246,2.8912718974862246,2.8912718974862246,2.8912718974862246,2.8912718974862246,0.0,0.0,0.0,223.42664278903433
101,2024-09-01,222.0758122590774,207.8530558925776,235.4919875908829,209.9173187201301,233.8504672830268,-0.04919766742473943,-0.04919766742473943,-0.04919766742473943,-0.04919766742473943,-0.04919766742473943,-0.04919766742473943,0.0,0.0,0.0,222.02661459165265
102,2024-10-01,223.56656196958963,212.80825922810968,241.66132432835545,211.05320319177517,235.85794916825748,3.612987255264531,3.612987255264531,3.612987255264531,3.612987255264531,3.612987255264531,3.612987255264531,0.0,0.0,0.0,227.17954922485416
103,2024-11-01,225.10700333711898,207.4245544523233,236.32479972631717,212.05509660298492,237.92778539236335,-2.7435121719359254,-2.7435121719359254,-2.7435121719359254,-2.7435121719359254,-2.7435121719359254,-2.7435121719359254,0.0,0.0,0.0,222.36349116518306
104,2024-12-01,226.59775304763122,205.8610107805755,235.18320996069986,212.9630471701279,239.89290645999074,-5.757764492519047,-5.757764492519047,-5.757764492519047,-5.757764492519047,-5.757764492519047,-5.757764492519047,0.0,0.0,0.0,220.83998855511217
105,2025-01-01,228.13819441516057,212.76352338493152,243.6130939233657,213.97693669129194,242.00464841045832,-0.05742259485010964,-0.05742259485010964,-0.05742259485010964,-0.05742259485010964,-0.05742259485010964,-0.05742259485010964,0.0,0.0,0.0,228.08077182031045
106,2025-02-01,229.67863578268987,204.42140338540273,235.2839344336613,215.10655827472354,243.8916939585341,-9.456080171678561,-9.456080171678561,-9.456080171678561,-9.456080171678561,-9.456080171678561,-9.456080171678561,0.0,0.0,0.0,220.2225556110113
107,2025-03-01,231.07000217916797,214.9079080906003,246.8246849444331,216.02057690547943,245.6573910534534,-0.5330394303664465,-0.5330394303664465,-0.5330394303664465,-0.5330394303664465,-0.5330394303664465,-0.5330394303664465,0.0,0.0,0.0,230.53696274880153
108,2025-04-01,232.61044354669733,211.44342959715868,244.3116404644548,217.058246114099,247.59727140585264,-4.555141469051431,-4.555141469051431,-4.555141469051431,-4.555141469051431,-4.555141469051431,-4.555141469051431,0.0,0.0,0.0,228.0553020776459
109,2025-05-01,234.10119325720956,217.79623152980454,252.07367833107236,218.1594807736533,249.51223535487495,1.5941687904472124,1.5941687904472124,1.5941687904472124,1.5941687904472124,1.5941687904472124,1.5941687904472124,0.0,0.0,0.0,235.69536204765677
110,2025-06-01,235.64163462473886,220.9719158498974,257.0762395944196,219.13763790127155,251.74325865242614,3.596771822648493,3.596771822648493,3.596771822648493,3.596771822648493,3.596771822648493,3.596771822648493,0.0,0.0,0.0,239.23840644738735
111,2025-07-01,237.13238433525115,225.9906715025256,262.6347166390866,220.10041165685993,253.79023061013817,7.010139143619959,7.010139143619959,7.010139143619959,7.010139143619959,7.010139143619959,7.010139143619959,0.0,0.0,0.0,244.1425234788711
